,X,Y
0,54.0,64.0
1,54.0,64.0
2,54.0,64.0
3,54.0,64.0
4,54.0,64.0
5,54.0,64.0
6,54.0,64.0
7,54.0,64.0
8,54.0,64.0
9,54.0,64.0
10,54.0,64.0
11,56.0,66.0
12,56.0,66.0
13,54.0,68.0
14,54.0,70.0
15,54.0,70.0
16,54.0,72.0
17,54.0,72.0
18,54.0,72.0
19,54.0,72.0
20,54.0,72.0
21,54.0,74.0
22,54.0,74.0
23,54.0,76.0
24,54.0,76.0
25,54.0,76.0
26,54.0,76.0
27,52.0,76.0
28,52.0,74.0
29,52.0,74.0
30,52.0,72.0
31,52.0,72.0
32,52.0,72.0
33,52.0,72.0
34,52.0,74.0
35,52.0,74.0
36,52.0,74.0
37,52.0,76.0
38,50.0,78.0
39,50.0,80.0
40,50.0,82.0
41,50.0,84.0
42,50.0,86.0
43,50.0,88.0
44,50.0,90.0
45,50.0,90.0
46,50.0,92.0
47,50.0,92.0
48,50.0,92.0
49,50.0,92.0
50,50.0,90.0
51,50.0,90.0
52,50.0,88.0
53,50.0,88.0
54,50.0,88.0
55,50.0,88.0
56,48.0,88.0
57,48.0,90.0
58,48.0,90.0
59,48.0,90.0
60,48.0,90.0
61,48.0,90.0
62,48.0,90.0
63,48.0,90.0
64,48.0,90.0
65,48.0,88.0
66,48.0,86.0
67,48.0,84.0
68,48.0,82.0
69,48.0,80.0
70,48.0,76.0
71,48.0,74.0
72,48.0,72.0
73,48.0,68.0
74,48.0,66.0
75,48.0,62.0
76,48.0,56.0
77,50.0,52.0
78,50.0,50.0
79,50.0,48.0
80,50.0,46.0
81,50.0,44.0
82,50.0,42.0
83,50.0,40.0
84,50.0,40.0
85,50.0,40.0
86,50.0,38.0
87,50.0,38.0
88,50.0,38.0
89,50.0,38.0
90,50.0,36.0
91,50.0,36.0
92,50.0,38.0
93,50.0,38.0
94,50.0,38.0
95,50.0,38.0
96,50.0,40.0
97,50.0,42.0
98,50.0,44.0
99,50.0,44.0
100,50.0,46.0
101,52.0,46.0
102,52.0,46.0
103,52.0,44.0
104,52.0,46.0
105,52.0,46.0
106,52.0,46.0
107,54.0,46.0
108,54.0,46.0
109,54.0,46.0
110,54.0,46.0
111,54.0,46.0
112,54.0,46.0
113,54.0,44.0
114,54.0,44.0
115,54.0,42.0
116,54.0,42.0
117,54.0,42.0
118,54.0,42.0
119,56.0,42.0
