,X,Y
0,2.0,8.0
1,2.0,7.0
2,2.0,6.0
3,2.0,5.0
4,3.0,4.0
5,3.0,3.0
6,4.0,3.0
7,5.0,2.0
8,6.0,2.0
9,7.0,2.0
10,9.0,2.0
11,10.0,2.0
12,11.0,1.0
13,12.0,1.0
14,12.0,2.0
15,13.0,3.0
16,13.0,4.0
17,13.0,4.0
18,13.0,4.0
19,13.0,4.0
20,14.0,4.0
21,14.0,4.0
22,14.0,5.0
23,14.0,4.0
24,15.0,2.0
25,15.0,1.0
26,16.0,0.0
27,16.0,0.0
28,16.0,0.0
29,16.0,1.0
30,16.0,2.0
31,16.0,3.0
32,16.0,6.0
33,16.0,8.0
34,16.0,11.0
35,16.0,13.0
36,17.0,15.0
37,17.0,16.0
38,17.0,17.0
39,18.0,19.0
40,19.0,21.0
41,21.0,22.0
42,23.0,23.0
43,24.0,23.0
44,26.0,22.0
45,27.0,21.0
46,29.0,20.0
47,31.0,19.0
48,33.0,19.0
49,35.0,20.0
50,36.0,20.0
51,37.0,21.0
52,39.0,21.0
53,41.0,22.0
54,43.0,22.0
55,45.0,23.0
56,46.0,24.0
57,48.0,24.0
58,49.0,25.0
59,50.0,25.0
60,51.0,25.0
61,51.0,26.0
62,51.0,27.0
63,50.0,27.0
64,49.0,27.0
65,48.0,27.0
66,46.0,27.0
67,45.0,26.0
68,44.0,25.0
69,43.0,24.0
70,41.0,23.0
71,40.0,23.0
72,39.0,23.0
73,38.0,23.0
74,37.0,24.0
75,36.0,23.0
76,34.0,23.0
77,32.0,23.0
78,30.0,22.0
79,28.0,21.0
80,26.0,20.0
81,24.0,19.0
82,21.0,19.0
83,20.0,19.0
84,18.0,20.0
85,17.0,21.0
86,16.0,23.0
87,14.0,26.0
88,13.0,29.0
89,12.0,32.0
90,12.0,34.0
91,11.0,35.0
92,10.0,37.0
93,9.0,39.0
94,9.0,42.0
95,9.0,45.0
96,9.0,47.0
97,9.0,50.0
98,10.0,53.0
99,11.0,55.0
100,12.0,57.0
101,12.0,58.0
102,13.0,58.0
103,13.0,57.0
104,13.0,56.0
105,14.0,54.0
106,15.0,52.0
107,16.0,51.0
108,16.0,49.0
109,17.0,48.0
110,18.0,48.0
111,19.0,47.0
112,19.0,47.0
113,20.0,46.0
114,20.0,45.0
115,21.0,44.0
116,23.0,44.0
117,24.0,45.0
118,24.0,45.0
119,23.0,46.0
