,X,Y
0,80.0,18.0
1,76.0,18.0
2,72.0,18.0
3,69.0,18.0
4,66.0,18.0
5,64.0,18.0
6,61.0,17.0
7,59.0,17.0
8,56.0,16.0
9,54.0,16.0
10,51.0,15.0
11,48.0,15.0
12,45.0,14.0
13,43.0,12.0
14,40.0,10.0
15,39.0,9.0
16,36.0,7.0
17,34.0,6.0
18,32.0,4.0
19,32.0,3.0
20,31.0,1.0
21,29.0,1.0
22,26.0,0.0
23,24.0,0.0
24,22.0,0.0
25,22.0,0.0
26,21.0,1.0
27,20.0,1.0
28,20.0,1.0
29,20.0,1.0
30,21.0,1.0
31,22.0,2.0
32,22.0,3.0
33,24.0,4.0
34,25.0,6.0
35,25.0,8.0
36,25.0,10.0
37,27.0,13.0
38,28.0,15.0
39,30.0,16.0
40,33.0,18.0
41,35.0,20.0
42,37.0,22.0
43,37.0,24.0
44,36.0,26.0
45,35.0,28.0
46,33.0,30.0
47,32.0,33.0
48,31.0,36.0
49,29.0,39.0
50,27.0,43.0
51,25.0,46.0
52,24.0,49.0
53,22.0,52.0
54,20.0,55.0
55,18.0,57.0
56,17.0,58.0
57,16.0,60.0
58,15.0,61.0
59,13.0,63.0
60,10.0,65.0
61,7.0,66.0
62,4.0,67.0
63,2.0,68.0
64,0.0,69.0
65,0.0,70.0
66,0.0,71.0
67,2.0,72.0
68,3.0,72.0
69,3.0,72.0
70,4.0,72.0
71,5.0,71.0
72,7.0,71.0
73,11.0,70.0
74,16.0,70.0
75,21.0,70.0
76,26.0,70.0
77,31.0,70.0
78,35.0,69.0
79,39.0,68.0
80,42.0,67.0
81,45.0,67.0
82,48.0,67.0
83,51.0,67.0
84,51.0,68.0
85,52.0,68.0
86,52.0,68.0
87,53.0,68.0
88,53.0,68.0
89,53.0,68.0
90,53.0,68.0
91,53.0,69.0
92,52.0,70.0
93,52.0,71.0
94,53.0,72.0
95,54.0,73.0
96,55.0,76.0
97,54.0,78.0
98,53.0,79.0
99,54.0,80.0
100,55.0,81.0
101,56.0,82.0
102,57.0,83.0
103,58.0,85.0
104,60.0,87.0
105,61.0,89.0
106,61.0,90.0
107,62.0,92.0
108,62.0,94.0
109,62.0,95.0
110,62.0,96.0
111,62.0,97.0
112,62.0,97.0
113,62.0,98.0
114,61.0,98.0
115,60.0,97.0
116,58.0,96.0
117,55.0,96.0
118,52.0,94.0
119,48.0,93.0
