,X,Y
0,80.75,59.625
1,77.875,56.375
2,75.625,53.5
3,74.625,50.75
4,75.375,48.0
5,77.5,45.375
6,80.25,43.0
7,83.25,41.125
8,85.875,39.875
9,87.375,39.25
10,87.5,39.25
11,86.75,39.5
12,85.75,39.75
13,85.0,40.125
14,84.375,40.375
15,83.5,40.875
16,81.75,41.375
17,79.5,42.0
18,76.875,42.5
19,74.25,42.875
20,71.25,43.125
21,67.625,43.5
22,63.375,44.125
23,59.125,45.125
24,55.75,46.0
25,53.375,47.0
26,52.0,47.875
27,51.375,48.75
28,51.0,50.125
29,50.125,51.875
30,48.625,53.875
31,46.875,56.0
32,45.25,58.125
33,44.25,60.25
34,43.75,62.375
35,43.375,64.625
36,42.875,66.375
37,42.375,67.625
38,42.5,68.125
39,43.375,68.0
40,44.375,67.75
41,44.625,67.375
42,43.625,67.125
43,41.0,66.75
44,37.375,66.25
45,32.875,65.375
46,28.375,64.0
47,24.125,62.375
48,20.875,60.875
49,18.375,60.125
50,16.5,60.0
51,15.0,60.25
52,13.75,60.5
53,13.375,60.25
54,13.75,60.125
55,14.875,60.375
56,16.125,61.0
57,17.375,61.875
58,18.5,62.625
59,20.125,63.5
60,21.75,65.125
61,23.125,67.5
62,23.75,69.875
63,23.5,71.75
64,22.75,72.75
65,21.75,73.625
66,20.625,75.0
67,19.75,77.0
68,19.5,79.375
69,20.25,81.625
70,22.0,83.875
71,24.25,86.375
72,26.5,88.75
73,28.25,90.625
74,29.75,91.375
75,31.125,91.0
76,32.25,90.0
77,33.5,89.375
78,35.0,89.5
79,37.25,90.0
80,40.125,90.75
81,42.75,91.625
82,44.375,92.5
83,44.875,93.125
84,44.75,92.75
85,44.75,91.625
86,45.125,90.0
87,45.5,88.875
88,45.875,88.625
89,46.375,88.875
90,47.625,89.0
91,49.5,88.75
92,51.625,88.5
93,53.5,88.5
94,55.125,88.625
95,56.875,88.625
96,59.0,87.875
97,61.125,86.625
98,63.0,85.125
99,65.0,83.625
100,67.625,82.25
101,71.0,80.75
102,74.375,79.25
103,76.875,77.875
104,78.25,76.625
105,79.25,75.5
106,80.75,74.625
107,83.25,74.25
108,86.375,74.5
109,89.25,75.25
110,91.375,76.0
111,92.5,76.5
112,93.0,76.5
113,93.375,76.5
114,94.0,76.875
115,95.375,77.625
116,97.125,78.375
117,98.75,78.75
118,99.625,78.5
119,99.25,77.75
