,X,Y
0,46.0,35.5
1,46.0,37.0
2,45.5,38.5
3,45.0,40.5
4,44.5,43.0
5,44.5,45.0
6,45.0,46.5
7,46.5,48.5
8,48.0,50.5
9,50.0,52.5
10,52.0,54.5
11,53.0,57.0
12,53.5,58.5
13,54.5,60.0
14,56.0,60.0
15,58.5,59.5
16,61.5,58.0
17,65.0,55.5
18,68.5,52.0
19,71.5,48.5
20,74.0,46.0
21,75.5,44.5
22,77.5,43.0
23,79.0,42.0
24,81.0,41.0
25,83.0,40.5
26,85.0,41.0
27,87.0,41.5
28,89.5,42.0
29,91.5,43.0
30,92.5,43.5
31,92.5,43.0
32,91.5,41.5
33,89.0,39.0
34,86.5,36.5
35,84.5,34.5
36,83.0,33.0
37,81.0,32.0
38,79.0,31.5
39,77.5,31.5
40,77.5,32.5
41,78.0,33.5
42,78.5,35.0
43,77.5,36.5
44,76.5,39.0
45,75.0,41.5
46,75.0,44.0
47,75.5,46.0
48,76.0,47.0
49,77.0,48.0
50,77.5,48.5
51,78.0,49.0
52,78.0,49.5
53,78.0,49.0
54,78.0,48.5
55,77.5,47.5
56,77.5,47.0
57,77.5,47.5
58,78.0,48.0
59,79.0,48.5
60,80.0,48.5
61,81.0,48.0
62,82.0,48.0
63,83.0,48.5
64,84.0,49.5
65,85.5,50.0
66,88.0,51.0
67,90.5,51.5
68,92.0,52.0
69,93.0,52.5
70,94.0,52.5
71,95.0,53.0
72,96.0,54.5
73,96.5,57.0
74,96.5,59.0
75,95.5,60.0
76,94.5,60.5
77,94.5,60.5
78,94.5,61.0
79,95.5,61.0
80,96.5,61.0
81,97.0,61.0
82,97.5,61.0
83,97.5,61.0
84,97.5,61.0
85,98.0,60.0
86,97.5,59.5
87,96.5,59.5
88,95.0,60.0
89,93.5,60.5
90,92.0,60.5
91,90.5,61.0
92,89.5,62.5
93,89.0,64.5
94,89.0,66.0
95,89.0,67.0
96,88.5,68.0
97,88.0,69.5
98,86.5,72.0
99,84.5,75.0
100,83.0,77.0
101,82.0,78.0
102,80.5,78.0
103,78.0,77.0
104,74.5,75.5
105,71.0,74.5
106,68.0,73.5
107,66.5,73.5
108,65.5,73.0
109,64.5,72.5
110,65.0,71.5
111,66.0,70.5
112,67.0,69.5
113,67.5,68.5
114,68.5,68.5
115,70.0,68.5
116,72.5,68.5
117,75.0,68.0
118,77.0,68.0
119,77.5,67.5
