,X,Y
0,46.75,48.5
1,44.75,47.0
2,43.75,45.5
3,43.5,44.25
4,43.75,43.0
5,43.75,41.5
6,43.5,40.25
7,43.0,39.0
8,42.75,38.0
9,42.75,37.25
10,43.25,37.0
11,44.75,37.25
12,47.25,37.5
13,49.75,38.5
14,53.0,40.0
15,56.75,41.5
16,60.5,43.0
17,63.75,44.0
18,66.0,45.25
19,67.75,46.75
20,69.75,48.0
21,72.0,48.75
22,75.0,49.25
23,79.75,50.0
24,85.25,50.75
25,90.25,51.25
26,93.25,51.5
27,95.0,51.5
28,96.5,51.5
29,97.75,51.5
30,97.75,51.5
31,96.0,52.0
32,93.25,52.5
33,89.0,53.0
34,83.5,53.25
35,77.25,53.5
36,71.75,53.25
37,67.0,53.25
38,63.25,52.75
39,60.25,52.75
40,59.0,53.0
41,58.5,53.25
42,58.5,53.5
43,57.75,53.25
44,57.0,53.0
45,55.5,52.5
46,53.75,52.75
47,52.5,53.75
48,52.0,54.75
49,53.0,55.75
50,54.5,56.75
51,56.25,57.5
52,58.25,58.5
53,60.25,59.25
54,62.75,60.0
55,65.75,60.5
56,69.5,61.0
57,73.0,61.5
58,75.0,62.25
59,75.5,62.5
60,76.25,62.75
61,77.5,62.5
62,77.75,62.25
63,76.5,62.0
64,74.5,62.0
65,74.0,62.25
66,75.0,62.25
67,76.75,62.0
68,78.5,62.0
69,79.25,62.75
70,78.5,64.25
71,76.25,66.0
72,73.25,68.0
73,70.25,69.75
74,67.25,71.0
75,64.75,71.5
76,62.75,71.75
77,61.5,71.5
78,60.5,71.5
79,59.75,71.5
80,59.0,71.75
81,58.25,71.75
82,58.25,71.25
83,59.0,70.5
84,61.25,69.5
85,63.5,68.25
86,64.5,67.0
87,64.25,66.0
88,64.5,65.25
89,66.0,64.0
90,67.75,63.0
91,68.75,61.75
92,69.25,60.75
93,69.75,59.5
94,69.75,58.25
95,69.25,57.25
96,69.25,56.5
97,70.75,55.75
98,72.75,55.0
99,74.5,54.0
100,76.25,53.25
101,78.25,52.5
102,80.0,52.0
103,80.25,52.0
104,79.5,52.5
105,79.0,52.75
106,79.25,52.5
107,79.0,52.25
108,78.25,52.0
109,77.25,51.5
110,76.25,51.0
111,75.0,50.75
112,73.25,50.75
113,71.25,50.25
114,69.5,50.0
115,67.75,49.75
116,65.75,50.0
117,63.5,50.5
118,60.5,50.75
119,57.0,50.75
