,X,Y
0,73.0,72.0
1,69.75,70.75
2,66.5,69.5
3,63.75,68.25
4,61.0,67.0
5,58.75,66.0
6,56.5,65.0
7,54.75,64.25
8,52.75,63.25
9,50.75,62.5
10,48.5,61.5
11,46.5,60.5
12,45.0,59.5
13,43.5,58.5
14,42.5,57.5
15,41.5,56.5
16,40.25,55.5
17,39.0,54.5
18,37.5,54.0
19,36.0,53.25
20,34.75,52.5
21,33.25,51.75
22,31.75,50.5
23,30.25,49.25
24,29.0,48.0
25,27.75,47.0
26,26.5,46.0
27,25.5,45.25
28,24.5,44.75
29,23.0,44.0
30,21.5,43.0
31,19.75,42.0
32,18.5,41.25
33,17.5,40.25
34,16.75,39.5
35,15.75,38.75
36,14.5,38.0
37,12.5,37.25
38,10.25,36.5
39,8.0,35.75
40,6.25,35.0
41,5.0,34.5
42,4.25,33.75
43,3.75,33.0
44,3.25,32.5
45,2.5,31.75
46,2.0,31.25
47,2.0,30.75
48,2.5,30.25
49,3.5,30.0
50,4.5,29.5
51,5.75,29.0
52,7.0,28.5
53,8.25,28.0
54,10.0,27.75
55,12.0,27.25
56,14.0,26.75
57,15.75,26.5
58,16.75,26.5
59,17.0,26.5
60,16.75,26.5
61,16.5,26.75
62,16.25,27.0
63,15.75,27.0
64,15.5,27.0
65,14.75,27.0
66,14.25,27.25
67,14.0,27.25
68,14.0,27.5
69,14.5,27.5
70,15.25,27.75
71,16.25,28.0
72,17.25,28.0
73,18.25,28.25
74,19.25,28.5
75,20.25,28.75
76,21.0,29.0
77,22.0,29.25
78,23.0,29.5
79,24.25,29.75
80,26.0,30.25
81,28.0,30.75
82,30.0,31.25
83,32.0,32.0
84,33.5,32.75
85,34.5,33.5
86,35.25,34.25
87,36.0,35.25
88,36.75,36.0
89,38.0,36.5
90,39.5,37.25
91,41.5,37.75
92,43.5,38.25
93,45.75,38.75
94,48.0,39.5
95,50.0,40.0
96,51.75,40.5
97,53.25,41.0
98,55.0,41.25
99,57.25,41.75
100,60.5,41.75
101,64.0,42.0
102,68.0,42.25
103,71.5,42.5
104,74.5,43.0
105,77.0,43.5
106,79.0,44.0
107,81.25,44.5
108,83.5,45.0
109,86.0,45.25
110,88.25,45.5
111,90.5,46.0
112,92.25,46.5
113,93.5,46.75
114,94.75,47.25
115,95.5,47.75
116,96.5,48.25
117,97.25,48.75
118,98.5,49.25
119,99.75,50.0
