,X,Y
0,26.0,54.0
1,32.0,54.0
2,40.0,52.0
3,46.0,52.0
4,50.0,50.0
5,52.0,48.0
6,56.0,46.0
7,58.0,44.0
8,58.0,44.0
9,58.0,42.0
10,58.0,42.0
11,58.0,40.0
12,60.0,38.0
13,58.0,36.0
14,56.0,34.0
15,54.0,34.0
16,50.0,32.0
17,48.0,30.0
18,44.0,30.0
19,40.0,32.0
20,36.0,32.0
21,34.0,32.0
22,36.0,32.0
23,36.0,34.0
24,36.0,34.0
25,36.0,36.0
26,34.0,36.0
27,34.0,36.0
28,36.0,38.0
29,38.0,38.0
30,40.0,38.0
31,42.0,38.0
32,44.0,40.0
33,46.0,40.0
34,48.0,40.0
35,52.0,40.0
36,56.0,40.0
37,62.0,40.0
38,68.0,40.0
39,74.0,40.0
40,78.0,38.0
41,82.0,38.0
42,86.0,36.0
43,88.0,36.0
44,90.0,36.0
45,92.0,36.0
46,96.0,36.0
47,98.0,36.0
48,98.0,38.0
49,98.0,40.0
50,98.0,40.0
51,98.0,42.0
52,98.0,42.0
53,96.0,44.0
54,96.0,46.0
55,94.0,46.0
56,92.0,48.0
57,88.0,50.0
58,84.0,52.0
59,78.0,54.0
60,76.0,56.0
61,72.0,58.0
62,72.0,60.0
63,70.0,62.0
64,70.0,64.0
65,68.0,66.0
66,66.0,68.0
67,66.0,68.0
68,68.0,70.0
69,68.0,70.0
70,68.0,70.0
71,68.0,72.0
72,66.0,72.0
73,62.0,72.0
74,60.0,72.0
75,58.0,72.0
76,54.0,72.0
77,52.0,72.0
78,48.0,72.0
79,50.0,72.0
80,54.0,72.0
81,58.0,70.0
82,62.0,70.0
83,64.0,70.0
84,66.0,72.0
85,66.0,72.0
86,68.0,74.0
87,70.0,74.0
88,68.0,74.0
89,64.0,76.0
90,56.0,78.0
91,48.0,78.0
92,40.0,78.0
93,34.0,78.0
94,30.0,78.0
95,28.0,76.0
96,26.0,76.0
97,26.0,74.0
98,26.0,74.0
99,30.0,72.0
100,34.0,70.0
101,40.0,70.0
102,46.0,68.0
103,48.0,68.0
104,50.0,68.0
105,52.0,66.0
106,52.0,64.0
107,52.0,64.0
108,50.0,62.0
109,50.0,62.0
110,50.0,62.0
111,50.0,62.0
112,52.0,64.0
113,54.0,64.0
114,58.0,66.0
115,60.0,68.0
116,62.0,68.0
117,62.0,68.0
118,58.0,66.0
119,52.0,66.0
