,X,Y
0,76.0,28.0
1,76.0,28.0
2,76.0,28.0
3,76.0,28.0
4,78.0,28.0
5,78.0,28.0
6,78.0,28.0
7,80.0,28.0
8,80.0,28.0
9,80.0,28.0
10,80.0,28.0
11,82.0,28.0
12,82.0,28.0
13,82.0,30.0
14,82.0,30.0
15,80.0,32.0
16,80.0,32.0
17,80.0,32.0
18,80.0,34.0
19,80.0,34.0
20,78.0,34.0
21,78.0,34.0
22,76.0,36.0
23,76.0,36.0
24,74.0,36.0
25,74.0,36.0
26,72.0,34.0
27,72.0,32.0
28,70.0,32.0
29,68.0,30.0
30,68.0,28.0
31,66.0,26.0
32,64.0,26.0
33,64.0,24.0
34,62.0,24.0
35,60.0,22.0
36,58.0,22.0
37,58.0,22.0
38,56.0,22.0
39,54.0,22.0
40,52.0,22.0
41,50.0,22.0
42,50.0,20.0
43,48.0,20.0
44,46.0,18.0
45,44.0,18.0
46,42.0,16.0
47,42.0,14.0
48,40.0,14.0
49,38.0,14.0
50,38.0,12.0
51,36.0,12.0
52,34.0,10.0
53,34.0,10.0
54,32.0,10.0
55,30.0,8.0
56,30.0,8.0
57,28.0,8.0
58,28.0,8.0
59,26.0,10.0
60,26.0,10.0
61,24.0,10.0
62,24.0,10.0
63,24.0,10.0
64,22.0,10.0
65,22.0,10.0
66,20.0,10.0
67,20.0,10.0
68,18.0,10.0
69,16.0,10.0
70,14.0,12.0
71,12.0,12.0
72,12.0,14.0
73,10.0,16.0
74,8.0,18.0
75,6.0,20.0
76,6.0,20.0
77,4.0,22.0
78,4.0,22.0
79,4.0,24.0
80,4.0,24.0
81,4.0,26.0
82,4.0,28.0
83,4.0,30.0
84,4.0,34.0
85,4.0,38.0
86,4.0,40.0
87,4.0,44.0
88,4.0,46.0
89,4.0,48.0
90,4.0,50.0
91,4.0,52.0
92,4.0,54.0
93,4.0,56.0
94,4.0,58.0
95,4.0,60.0
96,4.0,62.0
97,4.0,64.0
98,4.0,66.0
99,6.0,68.0
100,6.0,70.0
101,6.0,70.0
102,8.0,72.0
103,8.0,74.0
104,10.0,76.0
105,12.0,78.0
106,12.0,80.0
107,14.0,82.0
108,16.0,84.0
109,16.0,84.0
110,18.0,86.0
111,18.0,88.0
112,20.0,90.0
113,22.0,90.0
114,22.0,92.0
115,24.0,94.0
116,26.0,94.0
117,26.0,96.0
118,28.0,98.0
119,30.0,98.0
