,X,Y
0,82.25,61.0
1,84.5,61.75
2,86.25,61.75
3,88.75,61.25
4,89.25,61.25
5,88.25,61.5
6,88.0,61.5
7,87.0,62.0
8,84.25,61.75
9,82.0,58.75
10,80.75,54.75
11,79.25,50.75
12,77.5,47.0
13,76.0,44.5
14,74.0,44.0
15,71.25,44.75
16,68.75,46.0
17,67.0,47.75
18,67.25,48.5
19,68.5,48.25
20,69.75,47.5
21,70.75,45.75
22,70.75,44.5
23,69.25,44.25
24,67.5,44.25
25,67.0,46.5
26,67.5,47.75
27,68.75,46.5
28,71.0,45.5
29,73.0,44.5
30,73.5,42.0
31,73.0,39.75
32,72.25,38.25
33,69.75,37.0
34,66.0,36.0
35,62.0,34.5
36,58.25,32.0
37,54.5,28.5
38,51.5,25.5
39,50.0,23.0
40,49.0,19.75
41,47.5,15.75
42,45.5,10.25
43,43.5,5.25
44,41.5,2.75
45,39.0,1.0
46,36.25,0.5
47,33.25,2.0
48,31.0,4.25
49,30.5,5.5
50,31.5,5.5
51,35.0,4.25
52,40.25,5.5
53,44.75,7.75
54,49.0,9.75
55,52.25,12.5
56,54.5,16.25
57,57.0,19.25
58,58.75,20.5
59,57.5,20.5
60,55.5,19.5
61,54.75,17.5
62,55.25,14.5
63,55.0,10.5
64,53.0,7.75
65,51.75,9.0
66,51.5,11.0
67,51.0,11.75
68,48.75,12.5
69,47.25,14.25
70,45.75,17.5
71,43.0,20.25
72,41.75,23.25
73,43.25,26.0
74,45.25,27.0
75,47.0,27.5
76,48.0,29.75
77,48.0,31.75
78,47.0,34.0
79,43.75,37.0
80,39.75,40.0
81,37.25,42.25
82,35.0,44.25
83,32.5,47.75
84,29.75,50.5
85,25.75,52.25
86,22.0,56.0
87,19.75,61.0
88,19.75,64.5
89,20.5,67.0
90,19.75,68.0
91,19.75,68.25
92,20.0,68.5
93,18.75,69.5
94,17.25,69.25
95,17.5,67.25
96,17.75,65.5
97,17.5,64.0
98,16.75,62.25
99,16.25,61.75
100,16.5,60.25
101,16.5,58.25
102,16.0,56.5
103,15.75,53.5
104,15.5,50.5
105,15.25,49.0
106,15.75,48.25
107,14.75,48.5
108,13.0,48.25
109,12.0,45.75
110,11.0,43.25
111,10.5,41.5
112,10.25,39.75
113,9.25,38.25
114,9.25,36.5
115,9.25,35.5
116,8.75,36.5
117,8.5,38.25
118,8.5,38.5
119,10.0,39.0
