,X,Y
0,35.0,75.0
1,38.0,78.0
2,41.0,80.0
3,43.0,80.0
4,45.0,80.0
5,47.0,81.0
6,49.0,83.0
7,51.0,84.0
8,53.0,84.0
9,53.0,83.0
10,53.0,82.0
11,53.0,80.0
12,53.0,75.0
13,52.0,69.0
14,52.0,63.0
15,51.0,57.0
16,50.0,51.0
17,47.0,46.0
18,45.0,44.0
19,44.0,41.0
20,42.0,37.0
21,40.0,35.0
22,38.0,35.0
23,35.0,35.0
24,34.0,34.0
25,32.0,33.0
26,31.0,31.0
27,31.0,32.0
28,30.0,33.0
29,30.0,33.0
30,30.0,32.0
31,29.0,30.0
32,29.0,29.0
33,29.0,28.0
34,29.0,24.0
35,30.0,21.0
36,30.0,20.0
37,30.0,19.0
38,30.0,18.0
39,30.0,20.0
40,30.0,24.0
41,30.0,28.0
42,31.0,31.0
43,33.0,32.0
44,35.0,34.0
45,38.0,36.0
46,40.0,38.0
47,43.0,39.0
48,47.0,41.0
49,51.0,43.0
50,55.0,45.0
51,57.0,47.0
52,59.0,49.0
53,61.0,52.0
54,63.0,55.0
55,66.0,58.0
56,68.0,61.0
57,70.0,66.0
58,72.0,70.0
59,75.0,75.0
60,78.0,79.0
61,80.0,84.0
62,82.0,88.0
63,84.0,91.0
64,85.0,90.0
65,87.0,87.0
66,88.0,84.0
67,89.0,81.0
68,90.0,78.0
69,90.0,77.0
70,90.0,75.0
71,90.0,73.0
72,91.0,72.0
73,91.0,71.0
74,92.0,69.0
75,91.0,70.0
76,91.0,71.0
77,90.0,72.0
78,90.0,73.0
79,90.0,73.0
80,89.0,74.0
81,89.0,75.0
82,88.0,74.0
83,87.0,74.0
84,87.0,74.0
85,86.0,73.0
86,85.0,74.0
87,85.0,74.0
88,85.0,75.0
89,84.0,78.0
90,84.0,80.0
91,83.0,80.0
92,83.0,78.0
93,82.0,77.0
94,80.0,76.0
95,78.0,73.0
96,77.0,72.0
97,76.0,73.0
98,74.0,73.0
99,72.0,71.0
100,71.0,68.0
101,69.0,66.0
102,67.0,65.0
103,64.0,65.0
104,62.0,64.0
105,60.0,63.0
106,57.0,62.0
107,55.0,61.0
108,53.0,61.0
109,51.0,59.0
110,49.0,55.0
111,48.0,49.0
112,46.0,44.0
113,44.0,40.0
114,42.0,35.0
115,40.0,30.0
116,40.0,27.0
117,39.0,26.0
118,39.0,27.0
119,36.0,29.0
