,X,Y
0,91.0,96.0
1,90.0,94.0
2,88.0,92.0
3,87.0,90.0
4,85.0,87.0
5,83.0,85.0
6,81.0,83.0
7,79.0,80.0
8,78.0,78.0
9,76.0,76.0
10,75.0,74.0
11,73.0,72.0
12,72.0,71.0
13,72.0,70.0
14,71.0,69.0
15,71.0,68.0
16,71.0,68.0
17,70.0,67.0
18,70.0,67.0
19,70.0,66.0
20,69.0,65.0
21,69.0,65.0
22,68.0,64.0
23,68.0,63.0
24,67.0,62.0
25,67.0,62.0
26,66.0,61.0
27,65.0,60.0
28,65.0,59.0
29,64.0,59.0
30,64.0,58.0
31,63.0,58.0
32,62.0,57.0
33,61.0,57.0
34,60.0,56.0
35,58.0,56.0
36,57.0,56.0
37,56.0,56.0
38,55.0,56.0
39,54.0,56.0
40,53.0,56.0
41,52.0,56.0
42,51.0,57.0
43,50.0,57.0
44,49.0,58.0
45,47.0,58.0
46,46.0,58.0
47,45.0,58.0
48,43.0,59.0
49,42.0,59.0
50,41.0,59.0
51,40.0,58.0
52,39.0,58.0
53,39.0,58.0
54,38.0,57.0
55,38.0,57.0
56,38.0,56.0
57,38.0,55.0
58,37.0,55.0
59,36.0,54.0
60,36.0,54.0
61,35.0,53.0
62,34.0,53.0
63,33.0,53.0
64,31.0,53.0
65,30.0,53.0
66,29.0,53.0
67,28.0,53.0
68,27.0,53.0
69,25.0,53.0
70,24.0,53.0
71,23.0,53.0
72,21.0,53.0
73,19.0,52.0
74,17.0,52.0
75,15.0,51.0
76,13.0,51.0
77,11.0,51.0
78,9.0,50.0
79,8.0,50.0
80,6.0,49.0
81,5.0,49.0
82,4.0,48.0
83,4.0,47.0
84,3.0,46.0
85,3.0,45.0
86,3.0,44.0
87,2.0,43.0
88,2.0,42.0
89,2.0,41.0
90,1.0,40.0
91,1.0,39.0
92,1.0,38.0
93,1.0,37.0
94,1.0,36.0
95,1.0,35.0
96,1.0,33.0
97,2.0,32.0
98,3.0,31.0
99,4.0,30.0
100,6.0,29.0
101,7.0,28.0
102,9.0,26.0
103,11.0,25.0
104,13.0,24.0
105,15.0,23.0
106,16.0,21.0
107,18.0,20.0
108,19.0,19.0
109,20.0,17.0
110,21.0,15.0
111,22.0,14.0
112,23.0,12.0
113,24.0,10.0
114,25.0,9.0
115,26.0,7.0
116,28.0,6.0
117,30.0,4.0
118,32.0,3.0
119,35.0,2.0
