,X,Y
0,2.0,8.25
1,2.25,7.25
2,2.5,6.25
3,2.75,5.25
4,3.0,4.5
5,3.5,3.75
6,4.0,3.0
7,5.0,2.5
8,6.25,2.25
9,7.75,2.25
10,9.0,2.25
11,10.25,2.25
12,11.25,1.75
13,12.0,1.5
14,12.75,2.0
15,13.0,3.0
16,13.0,4.25
17,13.0,4.75
18,13.25,4.75
19,13.75,4.25
20,14.0,4.5
21,14.0,4.75
22,14.0,5.0
23,14.25,4.25
24,15.0,2.75
25,15.75,1.25
26,16.25,0.25
27,16.5,0.0
28,16.5,0.25
29,16.5,1.0
30,16.5,2.25
31,16.75,3.75
32,16.5,6.0
33,16.5,8.75
34,16.5,11.5
35,16.75,13.75
36,17.25,15.25
37,17.5,16.5
38,17.75,17.75
39,18.5,19.5
40,19.5,21.25
41,21.25,22.75
42,23.0,23.5
43,24.5,23.25
44,26.0,22.5
45,27.5,21.25
46,29.75,20.25
47,31.75,19.75
48,33.5,19.75
49,35.0,20.0
50,36.5,20.5
51,37.75,21.0
52,39.5,21.5
53,41.5,22.25
54,43.25,22.75
55,45.0,23.5
56,46.75,24.25
57,48.25,24.75
58,49.5,25.25
59,50.25,25.5
60,51.0,25.75
61,51.25,26.5
62,51.25,27.0
63,50.75,27.5
64,49.5,27.5
65,48.0,27.25
66,46.75,27.0
67,45.5,26.5
68,44.5,25.75
69,43.25,24.75
70,41.75,23.75
71,40.25,23.25
72,39.0,23.25
73,38.25,23.75
74,37.5,24.0
75,36.25,23.75
76,34.5,23.5
77,32.25,23.0
78,30.25,22.25
79,28.25,21.25
80,26.0,20.25
81,24.0,19.25
82,21.75,19.25
83,20.0,19.75
84,18.5,20.5
85,17.25,21.75
86,16.0,23.5
87,14.75,26.0
88,13.5,29.25
89,12.5,32.0
90,12.0,34.25
91,11.25,35.75
92,10.5,37.25
93,9.75,39.25
94,9.25,42.0
95,9.0,45.0
96,9.25,47.75
97,9.75,50.5
98,10.75,53.0
99,11.75,55.5
100,12.5,57.25
101,12.75,58.0
102,13.0,58.25
103,13.0,57.5
104,13.25,56.25
105,14.0,54.75
106,15.0,52.75
107,16.0,51.0
108,16.75,49.5
109,17.5,48.75
110,18.25,48.25
111,19.0,47.75
112,19.5,47.0
113,20.0,46.25
114,20.75,45.5
115,21.75,44.75
116,23.0,44.75
117,24.0,45.0
118,24.25,45.75
119,23.75,46.25
