,X,Y
0,66.0,14.0
1,70.0,14.0
2,74.0,16.0
3,76.0,16.0
4,76.0,18.0
5,78.0,18.0
6,78.0,18.0
7,80.0,18.0
8,82.0,20.0
9,84.0,20.0
10,82.0,22.0
11,82.0,24.0
12,84.0,26.0
13,86.0,28.0
14,86.0,32.0
15,86.0,34.0
16,86.0,36.0
17,86.0,38.0
18,88.0,40.0
19,88.0,42.0
20,90.0,44.0
21,90.0,46.0
22,86.0,48.0
23,86.0,48.0
24,84.0,48.0
25,82.0,48.0
26,84.0,48.0
27,84.0,46.0
28,84.0,46.0
29,82.0,44.0
30,78.0,42.0
31,74.0,40.0
32,72.0,40.0
33,74.0,40.0
34,78.0,40.0
35,80.0,40.0
36,84.0,40.0
37,86.0,40.0
38,86.0,40.0
39,86.0,42.0
40,84.0,44.0
41,84.0,46.0
42,82.0,46.0
43,80.0,48.0
44,76.0,50.0
45,70.0,50.0
46,66.0,48.0
47,60.0,48.0
48,56.0,46.0
49,54.0,44.0
50,52.0,44.0
51,52.0,44.0
52,54.0,44.0
53,56.0,44.0
54,58.0,44.0
55,60.0,42.0
56,62.0,44.0
57,62.0,44.0
58,62.0,44.0
59,62.0,44.0
60,62.0,44.0
61,64.0,42.0
62,66.0,42.0
63,66.0,42.0
64,68.0,44.0
65,72.0,48.0
66,74.0,50.0
67,78.0,54.0
68,78.0,56.0
69,78.0,58.0
70,80.0,58.0
71,82.0,60.0
72,82.0,60.0
73,82.0,60.0
74,84.0,60.0
75,86.0,62.0
76,88.0,64.0
77,88.0,66.0
78,84.0,68.0
79,80.0,70.0
80,78.0,72.0
81,76.0,76.0
82,76.0,78.0
83,78.0,80.0
84,80.0,82.0
85,80.0,84.0
86,82.0,86.0
87,84.0,86.0
88,86.0,88.0
89,88.0,88.0
90,88.0,88.0
91,88.0,88.0
92,90.0,88.0
93,90.0,86.0
94,88.0,86.0
95,86.0,86.0
96,82.0,84.0
97,76.0,84.0
98,70.0,82.0
99,64.0,80.0
100,60.0,78.0
101,56.0,76.0
102,54.0,76.0
103,50.0,74.0
104,48.0,74.0
105,44.0,72.0
106,42.0,72.0
107,38.0,72.0
108,36.0,72.0
109,32.0,72.0
110,28.0,74.0
111,24.0,76.0
112,22.0,78.0
113,18.0,80.0
114,18.0,82.0
115,16.0,82.0
116,14.0,84.0
117,10.0,84.0
118,4.0,84.0
119,0.0,84.0
