,X,Y
0,81.0,23.0
1,82.0,22.0
2,84.0,21.0
3,85.0,22.0
4,86.0,23.0
5,87.0,24.0
6,87.0,25.0
7,87.0,28.0
8,88.0,30.0
9,88.0,33.0
10,89.0,34.0
11,90.0,35.0
12,91.0,34.0
13,91.0,34.0
14,92.0,36.0
15,92.0,38.0
16,92.0,41.0
17,91.0,43.0
18,90.0,46.0
19,89.0,48.0
20,87.0,50.0
21,86.0,51.0
22,84.0,53.0
23,83.0,55.0
24,81.0,57.0
25,81.0,60.0
26,80.0,63.0
27,80.0,65.0
28,80.0,66.0
29,80.0,67.0
30,81.0,68.0
31,83.0,70.0
32,84.0,72.0
33,84.0,72.0
34,84.0,73.0
35,84.0,76.0
36,83.0,80.0
37,82.0,82.0
38,81.0,83.0
39,80.0,84.0
40,79.0,84.0
41,79.0,84.0
42,79.0,85.0
43,78.0,86.0
44,78.0,86.0
45,77.0,87.0
46,77.0,89.0
47,76.0,92.0
48,75.0,94.0
49,75.0,94.0
50,74.0,93.0
51,74.0,92.0
52,73.0,93.0
53,72.0,95.0
54,70.0,95.0
55,69.0,94.0
56,67.0,94.0
57,65.0,94.0
58,63.0,94.0
59,62.0,96.0
60,60.0,97.0
61,59.0,97.0
62,57.0,98.0
63,55.0,98.0
64,53.0,97.0
65,51.0,93.0
66,48.0,90.0
67,47.0,86.0
68,46.0,83.0
69,45.0,80.0
70,45.0,77.0
71,43.0,76.0
72,41.0,75.0
73,40.0,74.0
74,38.0,72.0
75,37.0,68.0
76,35.0,65.0
77,35.0,63.0
78,34.0,61.0
79,33.0,60.0
80,33.0,60.0
81,32.0,61.0
82,31.0,62.0
83,30.0,64.0
84,29.0,63.0
85,29.0,62.0
86,28.0,60.0
87,28.0,58.0
88,28.0,55.0
89,28.0,51.0
90,29.0,46.0
91,30.0,43.0
92,30.0,41.0
93,30.0,41.0
94,31.0,42.0
95,32.0,43.0
96,33.0,45.0
97,34.0,48.0
98,34.0,52.0
99,34.0,57.0
100,34.0,60.0
101,33.0,63.0
102,32.0,66.0
103,31.0,68.0
104,31.0,69.0
105,31.0,71.0
106,31.0,72.0
107,31.0,73.0
108,31.0,71.0
109,31.0,69.0
110,31.0,68.0
111,31.0,67.0
112,32.0,66.0
113,33.0,66.0
114,33.0,67.0
115,34.0,68.0
116,35.0,67.0
117,35.0,66.0
118,36.0,66.0
119,37.0,66.0
