,X,Y
0,46.0,35.0
1,46.0,37.0
2,45.0,38.0
3,45.0,40.0
4,44.0,43.0
5,44.0,45.0
6,45.0,46.0
7,46.0,48.0
8,48.0,50.0
9,50.0,52.0
10,52.0,54.0
11,53.0,57.0
12,53.0,58.0
13,54.0,60.0
14,56.0,60.0
15,58.0,59.0
16,61.0,58.0
17,65.0,55.0
18,68.0,52.0
19,71.0,48.0
20,74.0,46.0
21,75.0,44.0
22,77.0,43.0
23,79.0,42.0
24,81.0,41.0
25,83.0,40.0
26,85.0,41.0
27,87.0,41.0
28,89.0,42.0
29,91.0,43.0
30,92.0,43.0
31,92.0,43.0
32,91.0,41.0
33,89.0,39.0
34,86.0,36.0
35,84.0,34.0
36,83.0,33.0
37,81.0,32.0
38,79.0,31.0
39,77.0,31.0
40,77.0,32.0
41,78.0,33.0
42,78.0,35.0
43,77.0,36.0
44,76.0,39.0
45,75.0,41.0
46,75.0,44.0
47,75.0,46.0
48,76.0,47.0
49,77.0,48.0
50,77.0,48.0
51,78.0,49.0
52,78.0,49.0
53,78.0,49.0
54,78.0,48.0
55,77.0,47.0
56,77.0,47.0
57,77.0,47.0
58,78.0,48.0
59,79.0,48.0
60,80.0,48.0
61,81.0,48.0
62,82.0,48.0
63,83.0,48.0
64,84.0,49.0
65,85.0,50.0
66,88.0,51.0
67,90.0,51.0
68,92.0,52.0
69,93.0,52.0
70,94.0,52.0
71,95.0,53.0
72,96.0,54.0
73,96.0,57.0
74,96.0,59.0
75,95.0,60.0
76,94.0,60.0
77,94.0,60.0
78,94.0,61.0
79,95.0,61.0
80,96.0,61.0
81,97.0,61.0
82,97.0,61.0
83,97.0,61.0
84,97.0,61.0
85,98.0,60.0
86,97.0,59.0
87,96.0,59.0
88,95.0,60.0
89,93.0,60.0
90,92.0,60.0
91,90.0,61.0
92,89.0,62.0
93,89.0,64.0
94,89.0,66.0
95,89.0,67.0
96,88.0,68.0
97,88.0,69.0
98,86.0,72.0
99,84.0,75.0
100,83.0,77.0
101,82.0,78.0
102,80.0,78.0
103,78.0,77.0
104,74.0,75.0
105,71.0,74.0
106,68.0,73.0
107,66.0,73.0
108,65.0,73.0
109,64.0,72.0
110,65.0,71.0
111,66.0,70.0
112,67.0,69.0
113,67.0,68.0
114,68.0,68.0
115,70.0,68.0
116,72.0,68.0
117,75.0,68.0
118,77.0,68.0
119,77.0,67.0
