,X,Y
0,27.5,55.0
1,33.25,54.25
2,40.0,53.5
3,46.5,52.25
4,51.25,50.5
5,53.25,48.0
6,56.5,46.25
7,58.5,44.75
8,59.25,44.0
9,58.75,43.25
10,58.75,42.75
11,59.75,41.25
12,60.0,39.25
13,58.75,37.5
14,57.25,35.75
15,54.25,34.5
16,51.25,32.75
17,48.0,31.75
18,45.25,31.5
19,41.25,32.25
20,37.75,32.5
21,35.75,32.5
22,36.5,33.0
23,37.25,34.0
24,37.25,35.5
25,36.25,36.75
26,35.5,37.25
27,35.75,37.5
28,37.75,38.0
29,39.75,38.25
30,41.25,38.75
31,42.25,39.5
32,44.25,40.25
33,46.25,40.75
34,48.25,40.5
35,52.0,40.5
36,57.25,40.25
37,63.25,40.5
38,69.5,40.75
39,75.0,40.25
40,79.5,39.5
41,83.0,38.25
42,86.25,37.5
43,89.0,36.75
44,90.75,36.25
45,93.25,36.25
46,97.0,36.75
47,98.5,37.75
48,99.25,38.5
49,99.0,40.0
50,99.5,41.25
51,99.5,42.75
52,98.75,43.75
53,97.25,45.0
54,96.0,46.0
55,95.75,47.25
56,93.25,49.25
57,89.75,51.5
58,84.0,53.5
59,79.25,55.5
60,76.0,57.75
61,73.0,59.75
62,72.5,61.0
63,71.5,63.0
64,70.5,65.5
65,68.75,67.25
66,67.5,68.5
67,67.75,69.75
68,68.0,70.75
69,68.75,71.5
70,69.25,71.75
71,68.5,72.25
72,66.25,72.75
73,63.5,72.75
74,61.5,72.0
75,59.0,72.0
76,55.75,72.0
77,53.0,72.5
78,49.75,72.5
79,50.25,72.5
80,54.5,72.0
81,59.0,71.75
82,63.0,71.5
83,65.75,71.5
84,67.75,72.25
85,67.25,73.25
86,68.0,74.25
87,70.0,74.75
88,68.75,75.5
89,64.75,76.75
90,57.75,78.0
91,49.25,78.5
92,41.25,79.0
93,35.25,78.5
94,31.75,78.0
95,29.25,77.25
96,27.25,76.5
97,26.25,75.5
98,27.0,74.25
99,30.0,73.0
100,35.5,71.75
101,41.25,70.75
102,46.25,69.75
103,49.25,69.0
104,51.0,68.25
105,52.0,67.0
106,52.5,65.5
107,52.0,64.5
108,51.25,63.75
109,50.25,63.5
110,50.0,63.5
111,50.5,63.75
112,52.25,64.25
113,55.25,65.25
114,59.25,66.5
115,61.75,68.0
116,62.0,68.5
117,62.0,68.25
118,58.75,67.75
119,53.75,67.5
