,X,Y
0,32.0,48.75
1,32.5,46.75
2,33.875,45.75
3,35.75,45.625
4,37.375,46.25
5,37.875,47.375
6,37.875,47.625
7,38.375,46.5
8,39.75,44.375
9,41.375,42.375
10,43.0,41.25
11,44.5,40.75
12,45.875,40.125
13,46.75,39.625
14,46.875,38.875
15,47.0,38.0
16,47.75,37.25
17,48.75,37.125
18,48.875,37.75
19,48.0,38.375
20,46.75,39.25
21,45.875,41.125
22,45.5,43.875
23,45.25,45.875
24,45.25,46.5
25,45.375,46.875
26,45.25,49.0
27,44.875,52.75
28,44.875,55.875
29,46.125,56.75
30,48.75,55.375
31,51.625,53.125
32,54.0,50.75
33,55.875,48.125
34,58.375,45.0
35,62.5,40.875
36,67.375,36.25
37,71.625,32.375
38,73.875,29.75
39,74.875,27.5
40,76.125,24.375
41,78.875,20.125
42,82.25,15.75
43,85.0,11.875
44,87.0,8.125
45,88.75,5.0
46,89.875,3.625
47,89.875,4.125
48,88.5,4.75
49,86.75,4.375
50,85.875,3.625
51,85.625,3.5
52,84.875,4.375
53,83.25,5.5
54,81.5,6.875
55,80.125,8.625
56,80.125,10.625
57,81.875,12.5
58,85.5,14.375
59,89.875,16.75
60,93.25,19.375
61,94.25,21.625
62,93.25,23.25
63,91.75,23.75
64,90.5,22.875
65,89.875,20.25
66,89.125,16.5
67,87.875,13.125
68,86.125,10.75
69,83.625,9.25
70,80.625,8.125
71,77.375,7.625
72,74.625,8.0
73,73.0,8.375
74,72.375,8.0
75,72.25,6.375
76,72.5,3.875
77,73.75,1.375
78,75.625,0.0
79,77.5,0.25
80,78.125,1.625
81,77.75,2.75
82,76.875,2.875
83,75.875,2.875
84,73.875,3.625
85,70.625,5.25
86,66.75,7.375
87,63.25,10.0
88,60.375,13.125
89,58.125,16.25
90,56.125,19.125
91,54.25,21.875
92,52.125,25.125
93,49.75,29.0
94,47.125,33.125
95,44.75,37.5
96,42.625,41.75
97,40.375,45.0
98,38.125,46.625
99,36.25,47.125
100,34.75,48.5
101,33.75,51.875
102,33.0,56.25
103,32.625,59.25
104,33.0,60.25
105,34.0,59.75
106,35.5,58.75
107,36.875,57.875
108,38.25,56.25
109,39.5,54.125
110,40.5,52.375
111,41.25,52.25
112,41.625,54.0
113,42.25,56.5
114,43.125,58.875
115,43.5,61.125
116,43.0,63.5
117,41.375,65.125
118,39.25,65.25
119,37.125,64.0
