,X,Y
0,60.0,38.0
1,62.0,38.0
2,62.0,36.0
3,62.0,36.0
4,62.0,34.0
5,64.0,34.0
6,64.0,34.0
7,66.0,34.0
8,68.0,34.0
9,68.0,34.0
10,70.0,36.0
11,70.0,36.0
12,70.0,38.0
13,70.0,38.0
14,70.0,40.0
15,70.0,42.0
16,70.0,42.0
17,70.0,42.0
18,70.0,44.0
19,70.0,44.0
20,70.0,44.0
21,68.0,44.0
22,68.0,44.0
23,68.0,46.0
24,68.0,46.0
25,68.0,44.0
26,68.0,44.0
27,66.0,44.0
28,66.0,42.0
29,64.0,42.0
30,60.0,40.0
31,58.0,40.0
32,56.0,40.0
33,52.0,40.0
34,50.0,38.0
35,46.0,38.0
36,44.0,38.0
37,42.0,38.0
38,40.0,38.0
39,40.0,38.0
40,40.0,36.0
41,38.0,36.0
42,38.0,34.0
43,38.0,34.0
44,38.0,34.0
45,40.0,34.0
46,40.0,32.0
47,40.0,32.0
48,42.0,30.0
49,42.0,30.0
50,44.0,30.0
51,46.0,28.0
52,48.0,28.0
53,50.0,28.0
54,52.0,28.0
55,52.0,28.0
56,54.0,30.0
57,54.0,30.0
58,56.0,30.0
59,56.0,32.0
60,58.0,32.0
61,58.0,34.0
62,58.0,34.0
63,60.0,34.0
64,62.0,34.0
65,62.0,36.0
66,62.0,36.0
67,62.0,36.0
68,60.0,38.0
69,58.0,38.0
70,58.0,38.0
71,58.0,40.0
72,56.0,40.0
73,54.0,42.0
74,52.0,44.0
75,50.0,44.0
76,48.0,46.0
77,46.0,48.0
78,46.0,50.0
79,44.0,52.0
80,42.0,54.0
81,40.0,56.0
82,40.0,56.0
83,36.0,58.0
84,32.0,58.0
85,30.0,58.0
86,26.0,60.0
87,22.0,60.0
88,18.0,60.0
89,14.0,62.0
90,10.0,62.0
91,8.0,64.0
92,4.0,64.0
93,2.0,64.0
94,0.0,64.0
95,0.0,64.0
96,0.0,66.0
97,0.0,66.0
98,2.0,66.0
99,2.0,64.0
100,4.0,64.0
101,4.0,64.0
102,4.0,62.0
103,6.0,62.0
104,8.0,60.0
105,10.0,60.0
106,14.0,58.0
107,14.0,58.0
108,16.0,58.0
109,16.0,58.0
110,16.0,56.0
111,16.0,56.0
112,14.0,54.0
113,14.0,54.0
114,12.0,54.0
115,12.0,52.0
116,10.0,52.0
117,10.0,52.0
118,8.0,50.0
119,6.0,50.0
