,X,Y
0,82.0,61.0
1,84.5,61.5
2,86.0,61.5
3,88.5,61.0
4,89.0,61.0
5,88.0,61.5
6,88.0,61.5
7,87.0,62.0
8,84.0,61.5
9,82.0,58.5
10,80.5,54.5
11,79.0,50.5
12,77.5,47.0
13,76.0,44.5
14,74.0,44.0
15,71.0,44.5
16,68.5,46.0
17,67.0,47.5
18,67.0,48.5
19,68.5,48.0
20,69.5,47.5
21,70.5,45.5
22,70.5,44.5
23,69.0,44.0
24,67.5,44.0
25,67.0,46.5
26,67.5,47.5
27,68.5,46.5
28,71.0,45.5
29,73.0,44.5
30,73.5,42.0
31,73.0,39.5
32,72.0,38.0
33,69.5,37.0
34,66.0,36.0
35,62.0,34.5
36,58.0,32.0
37,54.5,28.5
38,51.5,25.5
39,50.0,23.0
40,49.0,19.5
41,47.5,15.5
42,45.5,10.0
43,43.5,5.0
44,41.5,2.5
45,39.0,1.0
46,36.0,0.5
47,33.0,2.0
48,31.0,4.0
49,30.5,5.5
50,31.5,5.5
51,35.0,4.0
52,40.0,5.5
53,44.5,7.5
54,49.0,9.5
55,52.0,12.5
56,54.5,16.0
57,57.0,19.0
58,58.5,20.5
59,57.5,20.5
60,55.5,19.5
61,54.5,17.5
62,55.0,14.5
63,55.0,10.5
64,53.0,7.5
65,51.5,9.0
66,51.5,11.0
67,51.0,11.5
68,48.5,12.5
69,47.0,14.0
70,45.5,17.5
71,43.0,20.0
72,41.5,23.0
73,43.0,26.0
74,45.0,27.0
75,47.0,27.5
76,48.0,29.5
77,48.0,31.5
78,47.0,34.0
79,43.5,37.0
80,39.5,40.0
81,37.0,42.0
82,35.0,44.0
83,32.5,47.5
84,29.5,50.5
85,25.5,52.0
86,22.0,56.0
87,19.5,61.0
88,19.5,64.5
89,20.5,67.0
90,19.5,68.0
91,19.5,68.0
92,20.0,68.5
93,18.5,69.5
94,17.0,69.0
95,17.5,67.0
96,17.5,65.5
97,17.5,64.0
98,16.5,62.0
99,16.0,61.5
100,16.5,60.0
101,16.5,58.0
102,16.0,56.5
103,15.5,53.5
104,15.5,50.5
105,15.0,49.0
106,15.5,48.0
107,14.5,48.5
108,13.0,48.0
109,12.0,45.5
110,11.0,43.0
111,10.5,41.5
112,10.0,39.5
113,9.0,38.0
114,9.0,36.5
115,9.0,35.5
116,8.5,36.5
117,8.5,38.0
118,8.5,38.5
119,10.0,39.0
