,X,Y
0,27.0,55.0
1,33.0,54.0
2,40.0,53.0
3,46.0,52.0
4,51.0,50.0
5,53.0,48.0
6,56.0,46.0
7,58.0,44.0
8,59.0,44.0
9,58.0,43.0
10,58.0,42.0
11,59.0,41.0
12,60.0,39.0
13,58.0,37.0
14,57.0,35.0
15,54.0,34.0
16,51.0,32.0
17,48.0,31.0
18,45.0,31.0
19,41.0,32.0
20,37.0,32.0
21,35.0,32.0
22,36.0,33.0
23,37.0,34.0
24,37.0,35.0
25,36.0,36.0
26,35.0,37.0
27,35.0,37.0
28,37.0,38.0
29,39.0,38.0
30,41.0,38.0
31,42.0,39.0
32,44.0,40.0
33,46.0,40.0
34,48.0,40.0
35,52.0,40.0
36,57.0,40.0
37,63.0,40.0
38,69.0,40.0
39,75.0,40.0
40,79.0,39.0
41,83.0,38.0
42,86.0,37.0
43,89.0,36.0
44,90.0,36.0
45,93.0,36.0
46,97.0,36.0
47,98.0,37.0
48,99.0,38.0
49,99.0,40.0
50,99.0,41.0
51,99.0,42.0
52,98.0,43.0
53,97.0,45.0
54,96.0,46.0
55,95.0,47.0
56,93.0,49.0
57,89.0,51.0
58,84.0,53.0
59,79.0,55.0
60,76.0,57.0
61,73.0,59.0
62,72.0,61.0
63,71.0,63.0
64,70.0,65.0
65,68.0,67.0
66,67.0,68.0
67,67.0,69.0
68,68.0,70.0
69,68.0,71.0
70,69.0,71.0
71,68.0,72.0
72,66.0,72.0
73,63.0,72.0
74,61.0,72.0
75,59.0,72.0
76,55.0,72.0
77,53.0,72.0
78,49.0,72.0
79,50.0,72.0
80,54.0,72.0
81,59.0,71.0
82,63.0,71.0
83,65.0,71.0
84,67.0,72.0
85,67.0,73.0
86,68.0,74.0
87,70.0,74.0
88,68.0,75.0
89,64.0,76.0
90,57.0,78.0
91,49.0,78.0
92,41.0,79.0
93,35.0,78.0
94,31.0,78.0
95,29.0,77.0
96,27.0,76.0
97,26.0,75.0
98,27.0,74.0
99,30.0,73.0
100,35.0,71.0
101,41.0,70.0
102,46.0,69.0
103,49.0,69.0
104,51.0,68.0
105,52.0,67.0
106,52.0,65.0
107,52.0,64.0
108,51.0,63.0
109,50.0,63.0
110,50.0,63.0
111,50.0,63.0
112,52.0,64.0
113,55.0,65.0
114,59.0,66.0
115,61.0,68.0
116,62.0,68.0
117,62.0,68.0
118,58.0,67.0
119,53.0,67.0
