,X,Y
0,0.625,76.25
1,1.0,75.375
2,1.375,74.375
3,2.0,73.25
4,2.75,72.25
5,3.5,71.5
6,4.5,71.0
7,5.75,70.75
8,7.0,71.0
9,8.375,71.625
10,9.875,72.625
11,11.5,73.875
12,13.25,75.375
13,14.875,76.875
14,16.75,78.5
15,18.5,80.0
16,20.375,81.375
17,22.25,82.375
18,24.125,83.125
19,26.0,83.625
20,28.0,83.75
21,30.0,83.625
22,31.875,83.25
23,33.875,82.625
24,35.875,81.875
25,37.625,80.875
26,39.375,79.875
27,41.0,78.75
28,42.25,77.75
29,43.375,76.625
30,44.25,75.625
31,44.75,74.625
32,45.0,73.625
33,44.875,72.75
34,44.625,72.0
35,44.125,71.25
36,43.5,70.75
37,42.75,70.25
38,42.0,69.875
39,41.375,69.75
40,40.625,69.75
41,40.125,69.875
42,39.75,70.25
43,39.5,70.625
44,39.375,71.0
45,39.375,71.5
46,39.25,71.75
47,39.25,72.0
48,39.125,72.0
49,38.75,71.625
50,38.25,71.125
51,37.5,70.25
52,36.375,69.0
53,35.0,67.375
54,33.375,65.625
55,31.5,63.5
56,29.375,61.375
57,27.125,59.125
58,24.75,57.0
59,22.25,55.0
60,20.0,53.125
61,17.75,51.625
62,15.625,50.25
63,13.75,49.375
64,12.25,48.625
65,11.0,48.25
66,10.0,48.25
67,9.375,48.25
68,9.0,48.5
69,9.0,48.875
70,9.375,49.25
71,10.0,49.5
72,10.875,49.75
73,12.0,49.875
74,13.375,49.875
75,15.0,49.75
76,16.75,49.375
77,18.625,48.875
78,20.625,48.25
79,22.625,47.5
80,24.75,46.5
81,26.75,45.5
82,28.875,44.5
83,30.75,43.25
84,32.625,42.125
85,34.25,40.875
86,35.875,39.75
87,37.25,38.625
88,38.5,37.5
89,39.75,36.5
90,40.75,35.625
91,41.75,34.75
92,42.75,34.125
93,43.75,33.5
94,44.75,33.0
95,45.75,32.625
96,46.625,32.375
97,47.625,32.0
98,48.5,31.75
99,49.375,31.5
100,50.0,31.25
101,50.625,30.875
102,51.0,30.5
103,51.375,30.25
104,51.375,29.875
105,51.375,29.625
106,51.25,29.625
107,51.0,29.75
108,50.75,30.125
109,50.5,30.875
110,50.375,32.0
111,50.5,33.375
112,50.875,35.25
113,51.5,37.375
114,52.5,39.875
115,53.75,42.5
116,55.375,45.375
117,57.25,48.125
118,59.25,50.875
119,61.375,53.375
