,X,Y
0,46.25,35.75
1,46.25,37.0
2,45.75,38.75
3,45.25,40.75
4,44.75,43.0
5,44.75,45.0
6,45.25,46.75
7,46.5,48.5
8,48.25,50.5
9,50.25,52.5
10,52.0,54.75
11,53.0,57.0
12,53.75,58.75
13,54.75,60.0
14,56.25,60.0
15,58.75,59.5
16,61.75,58.25
17,65.25,55.75
18,68.75,52.25
19,71.75,48.75
20,74.0,46.0
21,75.75,44.5
22,77.5,43.25
23,79.25,42.25
24,81.25,41.25
25,83.0,40.75
26,85.0,41.0
27,87.25,41.5
28,89.5,42.25
29,91.5,43.0
30,92.5,43.5
31,92.5,43.0
32,91.5,41.5
33,89.25,39.0
34,86.75,36.5
35,84.75,34.75
36,83.0,33.25
37,81.25,32.25
38,79.25,31.5
39,77.75,31.75
40,77.5,32.75
41,78.0,33.75
42,78.5,35.0
43,77.75,36.5
44,76.5,39.0
45,75.25,41.75
46,75.0,44.25
47,75.5,46.0
48,76.25,47.0
49,77.0,48.0
50,77.75,48.75
51,78.25,49.25
52,78.25,49.5
53,78.25,49.25
54,78.0,48.5
55,77.75,47.5
56,77.5,47.0
57,77.75,47.5
58,78.25,48.25
59,79.0,48.75
60,80.0,48.5
61,81.0,48.0
62,82.25,48.25
63,83.0,48.75
64,84.25,49.5
65,85.75,50.25
66,88.0,51.0
67,90.5,51.75
68,92.25,52.25
69,93.25,52.5
70,94.25,52.5
71,95.25,53.0
72,96.25,54.75
73,96.75,57.25
74,96.5,59.0
75,95.5,60.0
76,94.75,60.5
77,94.5,60.75
78,94.75,61.0
79,95.5,61.0
80,96.5,61.0
81,97.25,61.0
82,97.75,61.25
83,97.75,61.25
84,97.75,61.0
85,98.0,60.25
86,97.5,59.5
87,96.75,59.75
88,95.25,60.25
89,93.75,60.5
90,92.0,60.75
91,90.75,61.25
92,89.75,62.5
93,89.25,64.5
94,89.0,66.25
95,89.0,67.25
96,88.75,68.0
97,88.0,69.75
98,86.5,72.25
99,84.75,75.0
100,83.25,77.25
101,82.0,78.0
102,80.5,78.0
103,78.0,77.0
104,74.5,75.75
105,71.0,74.5
106,68.25,73.75
107,66.75,73.5
108,65.5,73.25
109,64.75,72.75
110,65.0,71.75
111,66.0,70.5
112,67.0,69.5
113,67.75,68.75
114,68.75,68.75
115,70.25,68.75
116,72.75,68.75
117,75.25,68.25
118,77.0,68.0
119,77.75,67.75
