,X,Y
0,46.0,48.0
1,44.0,47.0
2,43.0,45.0
3,43.0,44.0
4,43.0,43.0
5,43.0,41.0
6,43.0,40.0
7,43.0,39.0
8,42.0,38.0
9,42.0,37.0
10,43.0,37.0
11,44.0,37.0
12,47.0,37.0
13,49.0,38.0
14,53.0,40.0
15,56.0,41.0
16,60.0,43.0
17,63.0,44.0
18,66.0,45.0
19,67.0,46.0
20,69.0,48.0
21,72.0,48.0
22,75.0,49.0
23,79.0,50.0
24,85.0,50.0
25,90.0,51.0
26,93.0,51.0
27,95.0,51.0
28,96.0,51.0
29,97.0,51.0
30,97.0,51.0
31,96.0,52.0
32,93.0,52.0
33,89.0,53.0
34,83.0,53.0
35,77.0,53.0
36,71.0,53.0
37,67.0,53.0
38,63.0,52.0
39,60.0,52.0
40,59.0,53.0
41,58.0,53.0
42,58.0,53.0
43,57.0,53.0
44,57.0,53.0
45,55.0,52.0
46,53.0,52.0
47,52.0,53.0
48,52.0,54.0
49,53.0,55.0
50,54.0,56.0
51,56.0,57.0
52,58.0,58.0
53,60.0,59.0
54,62.0,60.0
55,65.0,60.0
56,69.0,61.0
57,73.0,61.0
58,75.0,62.0
59,75.0,62.0
60,76.0,62.0
61,77.0,62.0
62,77.0,62.0
63,76.0,62.0
64,74.0,62.0
65,74.0,62.0
66,75.0,62.0
67,76.0,62.0
68,78.0,62.0
69,79.0,62.0
70,78.0,64.0
71,76.0,66.0
72,73.0,68.0
73,70.0,69.0
74,67.0,71.0
75,64.0,71.0
76,62.0,71.0
77,61.0,71.0
78,60.0,71.0
79,59.0,71.0
80,59.0,71.0
81,58.0,71.0
82,58.0,71.0
83,59.0,70.0
84,61.0,69.0
85,63.0,68.0
86,64.0,67.0
87,64.0,66.0
88,64.0,65.0
89,66.0,64.0
90,67.0,63.0
91,68.0,61.0
92,69.0,60.0
93,69.0,59.0
94,69.0,58.0
95,69.0,57.0
96,69.0,56.0
97,70.0,55.0
98,72.0,55.0
99,74.0,54.0
100,76.0,53.0
101,78.0,52.0
102,80.0,52.0
103,80.0,52.0
104,79.0,52.0
105,79.0,52.0
106,79.0,52.0
107,79.0,52.0
108,78.0,52.0
109,77.0,51.0
110,76.0,51.0
111,75.0,50.0
112,73.0,50.0
113,71.0,50.0
114,69.0,50.0
115,67.0,49.0
116,65.0,50.0
117,63.0,50.0
118,60.0,50.0
119,57.0,50.0
