,X,Y
0,38.0,94.875
1,38.0,94.75
2,37.75,94.625
3,37.375,94.5
4,37.0,94.5
5,36.625,94.25
6,36.0,94.0
7,35.375,93.625
8,34.875,93.375
9,34.5,93.25
10,34.0,93.125
11,33.375,92.625
12,32.625,91.875
13,31.25,91.0
14,29.25,90.0
15,26.5,89.0
16,23.5,87.875
17,20.5,86.875
18,17.625,85.875
19,15.0,84.875
20,12.75,84.0
21,10.75,83.125
22,9.125,82.375
23,7.875,81.375
24,7.625,80.125
25,8.0,78.75
26,8.875,77.125
27,10.0,75.5
28,11.25,74.0
29,12.5,72.5
30,13.875,71.0
31,15.125,69.375
32,16.25,67.75
33,17.375,66.25
34,18.75,64.875
35,20.375,63.5
36,22.0,62.375
37,23.125,61.25
38,23.875,60.0
39,24.375,58.625
40,25.125,57.125
41,25.875,55.375
42,27.0,53.5
43,28.5,51.5
44,30.0,49.75
45,31.125,47.875
46,31.75,46.125
47,32.375,44.5
48,33.125,43.125
49,34.0,41.875
50,35.125,40.625
51,36.25,39.25
52,37.875,37.75
53,40.0,36.125
54,42.25,34.5
55,44.5,32.875
56,46.625,31.5
57,48.5,30.25
58,50.5,29.125
59,52.75,28.25
60,55.0,27.625
61,57.125,27.375
62,59.25,27.375
63,61.625,28.0
64,64.125,29.0
65,66.875,30.25
66,69.5,31.375
67,72.0,32.625
68,74.125,34.0
69,75.625,35.25
70,76.625,36.5
71,77.625,37.625
72,78.875,39.0
73,80.25,40.5
74,81.75,42.125
75,83.125,43.75
76,84.5,45.375
77,86.0,46.75
78,87.25,48.0
79,87.875,49.0
80,87.875,50.125
81,87.75,51.125
82,87.625,52.25
83,87.625,53.25
84,87.375,54.25
85,86.875,55.125
86,86.25,55.875
87,85.625,56.625
88,84.625,57.5
89,83.25,58.5
90,81.75,59.25
91,80.375,59.75
92,79.125,60.375
93,77.875,61.125
94,76.625,61.875
95,75.625,62.875
96,74.625,63.875
97,73.75,65.0
98,73.0,66.125
99,72.25,67.125
100,71.125,68.25
101,69.375,69.5
102,67.25,70.625
103,65.25,71.25
104,63.25,71.5
105,61.25,71.75
106,59.75,71.75
107,58.375,71.625
108,57.0,71.125
109,55.5,70.625
110,54.0,70.125
111,52.625,69.875
112,51.125,69.625
113,49.375,69.5
114,47.75,69.5
115,46.25,69.625
116,44.875,69.75
117,43.5,69.75
118,42.25,69.875
119,41.25,70.0
