,X,Y
0,92.0,84.0
1,92.0,84.0
2,92.0,84.0
3,90.0,84.0
4,90.0,84.0
5,90.0,84.0
6,88.0,84.0
7,88.0,82.0
8,88.0,82.0
9,88.0,82.0
10,86.0,82.0
11,84.0,82.0
12,82.0,80.0
13,80.0,80.0
14,80.0,80.0
15,78.0,80.0
16,78.0,80.0
17,78.0,80.0
18,78.0,80.0
19,76.0,78.0
20,74.0,78.0
21,74.0,78.0
22,72.0,76.0
23,72.0,76.0
24,70.0,76.0
25,70.0,74.0
26,68.0,74.0
27,66.0,74.0
28,66.0,72.0
29,64.0,72.0
30,64.0,72.0
31,64.0,70.0
32,66.0,70.0
33,68.0,70.0
34,68.0,70.0
35,70.0,70.0
36,72.0,70.0
37,72.0,70.0
38,74.0,70.0
39,74.0,70.0
40,74.0,70.0
41,74.0,72.0
42,74.0,72.0
43,76.0,72.0
44,78.0,72.0
45,78.0,74.0
46,80.0,74.0
47,80.0,76.0
48,80.0,76.0
49,80.0,76.0
50,80.0,76.0
51,80.0,76.0
52,80.0,76.0
53,80.0,76.0
54,80.0,76.0
55,80.0,78.0
56,80.0,78.0
57,78.0,76.0
58,78.0,76.0
59,78.0,76.0
60,76.0,76.0
61,76.0,76.0
62,76.0,76.0
63,74.0,76.0
64,72.0,74.0
65,70.0,74.0
66,68.0,74.0
67,66.0,74.0
68,64.0,72.0
69,62.0,72.0
70,58.0,70.0
71,56.0,68.0
72,54.0,68.0
73,54.0,66.0
74,52.0,66.0
75,52.0,64.0
76,50.0,64.0
77,50.0,64.0
78,48.0,62.0
79,46.0,62.0
80,44.0,62.0
81,44.0,62.0
82,42.0,62.0
83,40.0,60.0
84,38.0,60.0
85,36.0,60.0
86,34.0,60.0
87,34.0,58.0
88,34.0,58.0
89,34.0,56.0
90,34.0,56.0
91,32.0,54.0
92,32.0,54.0
93,30.0,52.0
94,30.0,50.0
95,28.0,50.0
96,28.0,50.0
97,28.0,48.0
98,28.0,48.0
99,30.0,50.0
100,30.0,50.0
101,30.0,50.0
102,32.0,52.0
103,36.0,52.0
104,38.0,52.0
105,40.0,54.0
106,44.0,54.0
107,48.0,54.0
108,52.0,56.0
109,56.0,56.0
110,60.0,56.0
111,62.0,56.0
112,64.0,58.0
113,66.0,58.0
114,68.0,58.0
115,70.0,60.0
116,72.0,60.0
117,74.0,60.0
118,74.0,60.0
119,76.0,60.0
