,X,Y
0,64.0,80.0
1,64.0,82.0
2,62.0,82.0
3,62.0,84.0
4,62.0,84.0
5,62.0,86.0
6,62.0,88.0
7,62.0,90.0
8,62.0,90.0
9,64.0,92.0
10,64.0,94.0
11,66.0,94.0
12,66.0,96.0
13,68.0,96.0
14,70.0,98.0
15,70.0,98.0
16,72.0,98.0
17,74.0,98.0
18,74.0,98.0
19,74.0,96.0
20,76.0,96.0
21,76.0,96.0
22,76.0,94.0
23,76.0,94.0
24,76.0,92.0
25,74.0,92.0
26,74.0,92.0
27,74.0,92.0
28,72.0,92.0
29,72.0,92.0
30,70.0,92.0
31,70.0,92.0
32,68.0,92.0
33,66.0,92.0
34,64.0,92.0
35,62.0,92.0
36,60.0,92.0
37,56.0,92.0
38,54.0,90.0
39,50.0,90.0
40,46.0,90.0
41,42.0,90.0
42,40.0,88.0
43,36.0,88.0
44,32.0,88.0
45,30.0,86.0
46,28.0,86.0
47,26.0,86.0
48,26.0,84.0
49,24.0,84.0
50,24.0,82.0
51,24.0,80.0
52,26.0,80.0
53,26.0,78.0
54,28.0,76.0
55,28.0,74.0
56,30.0,74.0
57,32.0,72.0
58,32.0,70.0
59,32.0,70.0
60,34.0,68.0
61,34.0,68.0
62,34.0,66.0
63,34.0,66.0
64,34.0,64.0
65,34.0,64.0
66,36.0,64.0
67,36.0,64.0
68,38.0,62.0
69,38.0,62.0
70,40.0,60.0
71,42.0,60.0
72,44.0,58.0
73,46.0,56.0
74,48.0,56.0
75,50.0,54.0
76,52.0,52.0
77,54.0,50.0
78,54.0,48.0
79,56.0,46.0
80,56.0,44.0
81,58.0,42.0
82,58.0,40.0
83,58.0,40.0
84,58.0,38.0
85,58.0,36.0
86,58.0,34.0
87,58.0,34.0
88,58.0,32.0
89,58.0,32.0
90,58.0,30.0
91,58.0,30.0
92,56.0,30.0
93,56.0,28.0
94,54.0,28.0
95,54.0,30.0
96,52.0,30.0
97,50.0,30.0
98,48.0,30.0
99,48.0,30.0
100,46.0,32.0
101,46.0,32.0
102,44.0,32.0
103,44.0,32.0
104,44.0,32.0
105,44.0,32.0
106,44.0,30.0
107,44.0,30.0
108,46.0,28.0
109,46.0,26.0
110,48.0,24.0
111,48.0,22.0
112,50.0,20.0
113,50.0,16.0
114,50.0,14.0
115,52.0,12.0
116,52.0,8.0
117,52.0,6.0
118,52.0,2.0
119,52.0,0.0
