,X,Y
0,34.0,74.0
1,38.0,78.0
2,40.0,80.0
3,42.0,80.0
4,44.0,80.0
5,46.0,80.0
6,48.0,82.0
7,50.0,84.0
8,52.0,84.0
9,52.0,82.0
10,52.0,82.0
11,52.0,80.0
12,52.0,74.0
13,52.0,68.0
14,52.0,62.0
15,50.0,56.0
16,50.0,50.0
17,46.0,46.0
18,44.0,44.0
19,44.0,40.0
20,42.0,36.0
21,40.0,34.0
22,38.0,34.0
23,34.0,34.0
24,34.0,34.0
25,32.0,32.0
26,30.0,30.0
27,30.0,32.0
28,30.0,32.0
29,30.0,32.0
30,30.0,32.0
31,28.0,30.0
32,28.0,28.0
33,28.0,28.0
34,28.0,24.0
35,30.0,20.0
36,30.0,20.0
37,30.0,18.0
38,30.0,18.0
39,30.0,20.0
40,30.0,24.0
41,30.0,28.0
42,30.0,30.0
43,32.0,32.0
44,34.0,34.0
45,38.0,36.0
46,40.0,38.0
47,42.0,38.0
48,46.0,40.0
49,50.0,42.0
50,54.0,44.0
51,56.0,46.0
52,58.0,48.0
53,60.0,52.0
54,62.0,54.0
55,66.0,58.0
56,68.0,60.0
57,70.0,66.0
58,72.0,70.0
59,74.0,74.0
60,78.0,78.0
61,80.0,84.0
62,82.0,88.0
63,84.0,90.0
64,84.0,90.0
65,86.0,86.0
66,88.0,84.0
67,88.0,80.0
68,90.0,78.0
69,90.0,76.0
70,90.0,74.0
71,90.0,72.0
72,90.0,72.0
73,90.0,70.0
74,92.0,68.0
75,90.0,70.0
76,90.0,70.0
77,90.0,72.0
78,90.0,72.0
79,90.0,72.0
80,88.0,74.0
81,88.0,74.0
82,88.0,74.0
83,86.0,74.0
84,86.0,74.0
85,86.0,72.0
86,84.0,74.0
87,84.0,74.0
88,84.0,74.0
89,84.0,78.0
90,84.0,80.0
91,82.0,80.0
92,82.0,78.0
93,82.0,76.0
94,80.0,76.0
95,78.0,72.0
96,76.0,72.0
97,76.0,72.0
98,74.0,72.0
99,72.0,70.0
100,70.0,68.0
101,68.0,66.0
102,66.0,64.0
103,64.0,64.0
104,62.0,64.0
105,60.0,62.0
106,56.0,62.0
107,54.0,60.0
108,52.0,60.0
109,50.0,58.0
110,48.0,54.0
111,48.0,48.0
112,46.0,44.0
113,44.0,40.0
114,42.0,34.0
115,40.0,30.0
116,40.0,26.0
117,38.0,26.0
118,38.0,26.0
119,36.0,28.0
