,X,Y
0,75.5,64.75
1,72.0,64.75
2,68.5,64.75
3,65.25,64.75
4,62.25,64.75
5,59.5,64.75
6,56.75,65.0
7,53.25,65.25
8,49.5,65.75
9,45.5,66.25
10,41.75,67.0
11,38.25,67.5
12,35.5,68.0
13,33.25,68.5
14,32.25,69.25
15,31.75,69.75
16,32.0,70.5
17,32.0,71.0
18,31.5,71.5
19,30.25,72.0
20,28.5,72.5
21,26.75,73.0
22,24.75,73.5
23,22.5,73.75
24,20.0,73.75
25,17.25,74.0
26,14.0,74.0
27,11.0,74.25
28,8.75,74.5
29,7.25,75.0
30,6.5,75.5
31,5.75,76.0
32,5.0,76.25
33,4.0,76.5
34,3.25,76.75
35,3.0,76.75
36,3.75,76.75
37,5.0,76.75
38,6.75,76.5
39,8.25,76.5
40,9.75,76.5
41,11.0,76.25
42,12.25,76.5
43,13.25,76.5
44,13.75,76.5
45,13.75,76.75
46,13.0,77.0
47,11.5,77.0
48,10.0,77.0
49,8.25,76.75
50,6.75,76.5
51,5.5,76.25
52,4.5,75.75
53,3.5,75.5
54,2.5,75.25
55,1.75,75.0
56,1.0,74.5
57,0.25,74.0
58,0.0,73.5
59,0.0,73.0
60,0.75,72.5
61,2.25,71.75
62,4.25,71.0
63,6.25,70.0
64,8.75,69.0
65,11.25,68.0
66,13.75,67.25
67,16.75,66.25
68,19.75,65.5
69,22.75,64.75
70,25.75,64.0
71,28.25,62.75
72,30.5,61.75
73,32.25,60.5
74,33.75,59.5
75,35.5,58.5
76,37.0,57.5
77,38.75,56.5
78,40.25,55.5
79,41.5,54.5
80,42.5,53.75
81,43.5,53.0
82,44.25,52.5
83,44.75,52.0
84,45.0,51.25
85,45.0,50.5
86,45.0,49.75
87,44.75,49.0
88,44.75,48.5
89,44.5,48.25
90,44.25,48.25
91,43.75,48.25
92,42.75,48.0
93,41.75,47.75
94,40.5,47.5
95,39.0,47.5
96,37.5,47.25
97,35.75,47.25
98,34.25,47.0
99,33.0,46.75
100,32.0,46.75
101,31.5,46.75
102,31.25,46.75
103,31.25,46.75
104,30.75,46.5
105,30.5,46.5
106,30.25,46.75
107,30.0,46.75
108,30.25,47.0
109,30.25,47.0
110,30.25,47.25
111,30.0,47.5
112,29.75,48.0
113,29.5,48.5
114,29.5,49.0
115,30.0,49.5
116,31.0,50.25
117,32.75,50.75
118,35.0,51.25
119,37.5,52.0
