,X,Y
0,36.0,50.0
1,40.0,50.0
2,42.0,50.0
3,46.0,50.0
4,48.0,50.0
5,52.0,48.0
6,54.0,48.0
7,56.0,48.0
8,58.0,48.0
9,60.0,48.0
10,64.0,48.0
11,66.0,48.0
12,68.0,48.0
13,72.0,48.0
14,74.0,48.0
15,76.0,48.0
16,78.0,50.0
17,78.0,50.0
18,80.0,50.0
19,80.0,52.0
20,82.0,52.0
21,82.0,52.0
22,82.0,52.0
23,84.0,52.0
24,82.0,54.0
25,82.0,54.0
26,80.0,54.0
27,80.0,54.0
28,78.0,54.0
29,76.0,56.0
30,74.0,56.0
31,74.0,58.0
32,74.0,58.0
33,72.0,58.0
34,72.0,60.0
35,72.0,60.0
36,72.0,60.0
37,70.0,60.0
38,70.0,62.0
39,70.0,62.0
40,70.0,62.0
41,70.0,62.0
42,70.0,62.0
43,70.0,62.0
44,70.0,62.0
45,70.0,62.0
46,68.0,62.0
47,68.0,62.0
48,66.0,62.0
49,66.0,62.0
50,66.0,64.0
51,66.0,64.0
52,66.0,64.0
53,66.0,64.0
54,66.0,64.0
55,66.0,64.0
56,66.0,66.0
57,64.0,66.0
58,64.0,66.0
59,62.0,66.0
60,62.0,66.0
61,62.0,66.0
62,60.0,66.0
63,60.0,66.0
64,58.0,66.0
65,58.0,68.0
66,56.0,68.0
67,54.0,68.0
68,52.0,68.0
69,52.0,68.0
70,50.0,68.0
71,50.0,68.0
72,48.0,68.0
73,48.0,68.0
74,46.0,66.0
75,44.0,66.0
76,42.0,66.0
77,40.0,66.0
78,38.0,66.0
79,36.0,66.0
80,34.0,66.0
81,32.0,66.0
82,32.0,66.0
83,30.0,66.0
84,26.0,66.0
85,24.0,64.0
86,22.0,64.0
87,20.0,64.0
88,16.0,64.0
89,16.0,62.0
90,14.0,62.0
91,12.0,62.0
92,12.0,62.0
93,12.0,62.0
94,10.0,62.0
95,8.0,62.0
96,6.0,62.0
97,4.0,62.0
98,2.0,62.0
99,0.0,62.0
100,0.0,62.0
101,0.0,62.0
102,0.0,62.0
103,0.0,62.0
104,2.0,62.0
105,4.0,62.0
106,6.0,62.0
107,8.0,60.0
108,8.0,60.0
109,10.0,60.0
110,10.0,60.0
111,12.0,58.0
112,12.0,58.0
113,12.0,58.0
114,14.0,58.0
115,14.0,56.0
116,16.0,56.0
117,18.0,56.0
118,20.0,56.0
119,22.0,54.0
