,X,Y
0,98.75,80.75
1,93.5,82.25
2,88.75,84.25
3,84.75,86.0
4,81.75,89.0
5,78.0,91.25
6,74.0,93.5
7,71.5,97.75
8,69.5,99.75
9,67.75,98.5
10,66.5,95.0
11,66.25,93.5
12,64.5,93.25
13,62.25,94.0
14,59.5,93.75
15,58.5,92.75
16,57.75,89.75
17,57.5,88.25
18,57.75,87.5
19,56.25,87.5
20,55.5,88.5
21,54.5,89.5
22,53.5,89.75
23,53.5,90.25
24,54.25,89.5
25,56.0,88.25
26,56.75,88.5
27,57.25,89.5
28,59.75,89.25
29,63.0,88.5
30,65.0,86.5
31,66.0,85.75
32,65.5,85.25
33,65.5,85.5
34,66.75,85.5
35,67.75,86.0
36,69.25,87.0
37,69.5,87.5
38,69.5,88.0
39,70.75,90.0
40,72.5,91.25
41,74.25,91.75
42,74.25,90.0
43,72.0,88.25
44,69.75,86.5
45,67.5,85.25
46,65.5,83.75
47,64.75,81.75
48,65.25,79.25
49,66.5,74.75
50,67.0,71.75
51,67.5,70.0
52,67.75,69.5
53,70.25,68.5
54,73.0,67.25
55,74.0,65.25
56,74.25,61.5
57,74.5,57.25
58,74.5,51.75
59,73.5,48.5
60,73.5,45.5
61,73.75,43.75
62,72.75,41.25
63,72.5,38.0
64,72.5,36.5
65,72.5,37.5
66,72.0,40.0
67,71.75,44.5
68,70.25,50.25
69,67.25,52.75
70,63.25,57.0
71,59.0,63.0
72,55.5,68.75
73,52.25,72.5
74,49.5,75.0
75,47.0,77.75
76,44.75,80.5
77,41.5,83.25
78,39.25,84.25
79,37.75,83.75
80,35.0,83.0
81,32.0,82.25
82,29.25,81.5
83,26.0,81.75
84,23.0,81.75
85,19.25,82.0
86,17.5,80.25
87,17.25,80.5
88,17.5,82.0
89,18.5,83.5
90,19.25,83.75
91,20.5,81.25
92,20.25,79.0
93,19.75,76.75
94,20.5,74.25
95,21.0,69.75
96,22.0,65.5
97,22.5,62.0
98,23.25,58.25
99,23.0,53.75
100,22.25,48.75
101,20.25,46.25
102,18.0,44.5
103,15.75,44.0
104,14.0,44.0
105,14.5,44.5
106,16.25,44.75
107,19.5,46.75
108,23.5,48.75
109,30.25,49.75
110,36.75,50.0
111,43.0,50.75
112,49.25,52.25
113,56.0,54.75
114,63.5,57.0
115,71.25,60.0
116,77.75,64.0
117,84.25,65.0
118,91.75,66.25
119,98.0,67.0
