,X,Y
0,18.0,22.5
1,18.5,19.5
2,18.5,16.5
3,18.5,14.0
4,18.5,11.0
5,18.5,8.5
6,19.0,6.0
7,19.0,4.0
8,19.0,2.5
9,19.0,2.0
10,19.5,2.0
11,19.5,2.5
12,20.0,4.0
13,20.0,6.5
14,20.5,9.5
15,21.0,13.0
16,21.5,17.5
17,22.0,22.0
18,22.5,26.5
19,23.0,31.5
20,23.5,36.0
21,24.0,41.0
22,25.0,45.0
23,25.5,49.0
24,26.5,53.0
25,27.5,56.0
26,28.5,59.5
27,29.0,62.5
28,30.0,65.0
29,31.0,68.0
30,31.5,70.5
31,32.5,73.5
32,33.0,76.5
33,33.5,79.5
34,34.0,82.5
35,34.0,85.5
36,34.0,88.5
37,34.0,91.0
38,34.5,93.5
39,34.5,95.0
40,34.5,96.0
41,35.0,96.5
42,36.0,96.5
43,37.0,95.5
44,38.5,94.0
45,40.5,92.0
46,42.5,89.0
47,45.5,86.5
48,48.5,83.5
49,52.0,80.5
50,55.5,77.5
51,59.0,75.0
52,62.5,72.5
53,66.0,71.0
54,69.0,69.5
55,72.0,68.5
56,74.0,68.0
57,76.0,67.5
58,77.0,67.5
59,77.5,67.0
60,77.0,66.5
61,76.5,66.0
62,75.0,64.5
63,73.5,63.0
64,71.0,60.5
65,68.5,58.0
66,65.5,54.5
67,62.5,51.0
68,59.5,47.0
69,56.5,42.5
70,53.5,38.5
71,50.0,34.0
72,47.0,30.5
73,44.0,27.0
74,41.0,24.0
75,38.0,21.5
76,35.0,19.5
77,32.5,18.5
78,29.5,18.0
79,26.5,18.0
80,24.0,18.5
81,21.5,19.5
82,19.5,21.0
83,17.5,23.0
84,15.5,25.0
85,14.0,27.5
86,13.0,30.0
87,12.0,33.0
88,11.5,35.5
89,11.5,38.0
90,11.5,41.0
91,11.5,44.0
92,11.5,46.5
93,11.5,49.5
94,12.0,52.0
95,12.0,54.5
96,11.5,56.5
97,11.5,59.0
98,10.5,60.5
99,10.0,62.5
100,9.0,63.5
101,8.0,65.0
102,6.5,65.5
103,5.5,66.0
104,4.5,66.5
105,3.5,67.0
106,2.5,67.0
107,2.0,67.0
108,1.5,67.5
109,1.5,67.5
110,1.5,68.0
111,2.0,68.5
112,2.5,69.5
113,3.0,70.5
114,3.5,71.5
115,3.5,73.0
116,4.0,74.0
117,3.5,75.5
118,3.0,76.5
119,2.5,78.0
