,X,Y
0,66.875,14.75
1,71.5,15.125
2,75.125,16.375
3,77.0,17.625
4,77.75,18.5
5,78.5,18.875
6,79.25,19.125
7,80.875,19.5
8,83.5,20.5
9,84.625,21.75
10,83.375,23.125
11,82.875,24.625
12,84.625,26.5
13,86.75,29.125
14,87.25,32.0
15,86.5,34.75
16,86.25,37.0
17,87.125,39.125
18,88.125,41.125
19,89.5,43.375
20,90.875,45.5
21,90.25,47.125
22,87.875,48.25
23,86.0,49.25
24,84.75,49.75
25,83.75,49.5
26,84.5,48.75
27,85.25,47.75
28,84.25,46.5
29,82.0,44.625
30,78.375,42.375
31,74.5,40.75
32,73.5,40.5
33,75.625,40.75
34,78.125,41.375
35,80.75,41.375
36,84.125,40.875
37,86.5,40.75
38,87.0,41.625
39,86.25,42.75
40,85.375,44.25
41,84.75,46.0
42,83.75,47.875
43,80.625,49.625
44,76.125,50.625
45,71.375,50.5
46,66.0,49.5
47,60.75,48.125
48,56.875,46.125
49,54.25,44.875
50,52.875,44.875
51,53.0,44.75
52,54.25,44.375
53,56.5,44.375
54,59.125,44.25
55,61.125,43.875
56,62.0,44.375
57,62.5,45.125
58,63.25,45.25
59,63.25,44.75
60,63.0,44.25
61,64.0,43.625
62,66.125,43.25
63,67.875,43.875
64,69.75,45.75
65,72.625,48.25
66,75.875,51.125
67,78.125,54.25
68,79.0,57.0
69,79.375,58.625
70,80.75,59.5
71,82.125,60.0
72,82.25,60.125
73,82.625,60.625
74,85.0,61.5
75,87.625,62.5
76,88.875,64.0
77,88.25,66.25
78,85.375,68.875
79,81.5,71.25
80,78.375,73.5
81,76.75,76.0
82,77.25,78.375
83,79.125,80.25
84,80.625,82.25
85,81.625,84.25
86,83.625,86.0
87,85.125,87.625
88,86.375,88.875
89,88.0,89.25
90,89.0,89.125
91,89.5,89.0
92,90.25,88.625
93,90.0,87.875
94,88.375,87.125
95,86.875,86.5
96,83.5,85.875
97,77.25,84.75
98,70.5,83.25
99,65.0,81.5
100,60.625,79.625
101,57.875,77.625
102,55.0,76.625
103,51.25,75.875
104,48.25,74.625
105,45.75,73.5
106,42.5,73.125
107,39.5,72.875
108,36.375,72.75
109,32.125,73.25
110,28.375,74.5
111,25.625,76.75
112,22.5,79.0
113,19.75,80.625
114,18.375,82.0
115,17.25,83.625
116,15.5,84.625
117,11.625,85.125
118,5.625,85.125
119,1.0,84.0
