,X,Y
0,80.0,22.0
1,82.0,22.0
2,84.0,20.0
3,84.0,22.0
4,86.0,22.0
5,86.0,24.0
6,86.0,24.0
7,86.0,28.0
8,88.0,30.0
9,88.0,32.0
10,88.0,34.0
11,90.0,34.0
12,90.0,34.0
13,90.0,34.0
14,92.0,36.0
15,92.0,38.0
16,92.0,40.0
17,90.0,42.0
18,90.0,46.0
19,88.0,48.0
20,86.0,50.0
21,86.0,50.0
22,84.0,52.0
23,82.0,54.0
24,80.0,56.0
25,80.0,60.0
26,80.0,62.0
27,80.0,64.0
28,80.0,66.0
29,80.0,66.0
30,80.0,68.0
31,82.0,70.0
32,84.0,72.0
33,84.0,72.0
34,84.0,72.0
35,84.0,76.0
36,82.0,80.0
37,82.0,82.0
38,80.0,82.0
39,80.0,84.0
40,78.0,84.0
41,78.0,84.0
42,78.0,84.0
43,78.0,86.0
44,78.0,86.0
45,76.0,86.0
46,76.0,88.0
47,76.0,92.0
48,74.0,94.0
49,74.0,94.0
50,74.0,92.0
51,74.0,92.0
52,72.0,92.0
53,72.0,94.0
54,70.0,94.0
55,68.0,94.0
56,66.0,94.0
57,64.0,94.0
58,62.0,94.0
59,62.0,96.0
60,60.0,96.0
61,58.0,96.0
62,56.0,98.0
63,54.0,98.0
64,52.0,96.0
65,50.0,92.0
66,48.0,90.0
67,46.0,86.0
68,46.0,82.0
69,44.0,80.0
70,44.0,76.0
71,42.0,76.0
72,40.0,74.0
73,40.0,74.0
74,38.0,72.0
75,36.0,68.0
76,34.0,64.0
77,34.0,62.0
78,34.0,60.0
79,32.0,60.0
80,32.0,60.0
81,32.0,60.0
82,30.0,62.0
83,30.0,64.0
84,28.0,62.0
85,28.0,62.0
86,28.0,60.0
87,28.0,58.0
88,28.0,54.0
89,28.0,50.0
90,28.0,46.0
91,30.0,42.0
92,30.0,40.0
93,30.0,40.0
94,30.0,42.0
95,32.0,42.0
96,32.0,44.0
97,34.0,48.0
98,34.0,52.0
99,34.0,56.0
100,34.0,60.0
101,32.0,62.0
102,32.0,66.0
103,30.0,68.0
104,30.0,68.0
105,30.0,70.0
106,30.0,72.0
107,30.0,72.0
108,30.0,70.0
109,30.0,68.0
110,30.0,68.0
111,30.0,66.0
112,32.0,66.0
113,32.0,66.0
114,32.0,66.0
115,34.0,68.0
116,34.0,66.0
117,34.0,66.0
118,36.0,66.0
119,36.0,66.0
