,X,Y
0,58.0,92.0
1,62.0,94.0
2,64.0,94.0
3,68.0,96.0
4,70.0,98.0
5,70.0,98.0
6,72.0,98.0
7,72.0,98.0
8,74.0,98.0
9,76.0,96.0
10,78.0,96.0
11,80.0,94.0
12,84.0,92.0
13,88.0,90.0
14,90.0,88.0
15,92.0,88.0
16,92.0,88.0
17,92.0,90.0
18,90.0,90.0
19,88.0,90.0
20,84.0,90.0
21,82.0,88.0
22,78.0,86.0
23,76.0,84.0
24,72.0,80.0
25,72.0,78.0
26,72.0,76.0
27,72.0,76.0
28,72.0,78.0
29,72.0,80.0
30,72.0,84.0
31,74.0,88.0
32,74.0,92.0
33,74.0,96.0
34,74.0,98.0
35,74.0,98.0
36,76.0,98.0
37,76.0,96.0
38,76.0,96.0
39,76.0,94.0
40,76.0,92.0
41,78.0,90.0
42,78.0,90.0
43,78.0,88.0
44,78.0,88.0
45,78.0,86.0
46,78.0,84.0
47,78.0,82.0
48,78.0,78.0
49,78.0,74.0
50,78.0,70.0
51,78.0,66.0
52,78.0,64.0
53,78.0,62.0
54,76.0,62.0
55,76.0,62.0
56,74.0,64.0
57,72.0,66.0
58,72.0,68.0
59,70.0,68.0
60,66.0,68.0
61,64.0,68.0
62,62.0,66.0
63,58.0,64.0
64,54.0,62.0
65,50.0,58.0
66,46.0,56.0
67,42.0,54.0
68,38.0,52.0
69,36.0,50.0
70,32.0,46.0
71,28.0,44.0
72,24.0,42.0
73,22.0,38.0
74,18.0,34.0
75,14.0,32.0
76,12.0,30.0
77,8.0,28.0
78,6.0,26.0
79,4.0,26.0
80,2.0,26.0
81,2.0,28.0
82,0.0,30.0
83,0.0,30.0
84,2.0,30.0
85,2.0,30.0
86,2.0,28.0
87,4.0,26.0
88,4.0,22.0
89,4.0,18.0
90,4.0,14.0
91,4.0,12.0
92,6.0,10.0
93,6.0,10.0
94,8.0,10.0
95,10.0,12.0
96,14.0,14.0
97,16.0,16.0
98,18.0,20.0
99,22.0,24.0
100,22.0,26.0
101,24.0,30.0
102,24.0,32.0
103,26.0,34.0
104,26.0,36.0
105,26.0,38.0
106,26.0,42.0
107,28.0,44.0
108,30.0,48.0
109,30.0,52.0
110,32.0,58.0
111,34.0,62.0
112,36.0,68.0
113,38.0,72.0
114,38.0,78.0
115,40.0,82.0
116,42.0,84.0
117,44.0,88.0
118,48.0,90.0
119,50.0,90.0
