,X,Y
0,0.0,83.0
1,0.5,81.0
2,0.5,79.5
3,1.0,77.5
4,1.0,75.5
5,1.0,73.5
6,1.5,71.5
7,1.5,69.0
8,1.5,66.5
9,2.0,63.5
10,2.5,61.0
11,3.5,58.0
12,4.0,55.0
13,5.0,52.5
14,5.5,50.0
15,6.0,47.5
16,6.5,45.0
17,7.0,43.0
18,7.5,41.0
19,8.0,38.5
20,8.0,36.5
21,8.5,34.0
22,9.0,32.0
23,9.0,30.0
24,9.5,28.5
25,9.5,27.0
26,10.0,25.5
27,10.0,24.5
28,10.5,24.0
29,11.0,23.0
30,11.5,22.5
31,12.0,21.5
32,13.0,21.0
33,14.0,20.5
34,14.5,19.5
35,15.5,18.5
36,16.5,18.0
37,17.0,17.0
38,18.0,16.0
39,19.5,15.0
40,20.5,13.5
41,22.0,12.0
42,23.0,10.5
43,24.5,9.0
44,26.0,8.0
45,27.5,6.5
46,28.5,5.5
47,29.5,5.0
48,30.0,4.0
49,31.0,3.5
50,31.5,3.0
51,32.0,2.5
52,32.0,2.0
53,32.5,2.0
54,33.0,1.5
55,33.5,1.0
56,34.0,1.0
57,34.5,0.5
58,34.5,1.0
59,35.0,1.0
60,35.0,1.0
61,35.5,1.0
62,36.0,1.5
63,36.5,1.5
64,37.0,1.5
65,37.0,1.5
66,37.5,1.5
67,37.5,1.5
68,38.0,2.0
69,38.0,2.0
70,38.0,2.0
71,38.0,2.5
72,38.5,2.5
73,39.0,3.0
74,40.0,3.5
75,41.0,4.0
76,42.0,5.5
77,43.5,7.0
78,44.5,9.0
79,45.5,11.5
80,46.5,14.0
81,47.0,16.5
82,48.0,19.0
83,48.5,21.0
84,49.0,22.5
85,49.5,24.0
86,50.0,25.0
87,50.0,26.0
88,50.5,26.5
89,50.5,27.5
90,51.0,28.5
91,51.5,29.5
92,51.5,30.5
93,52.0,32.0
94,52.5,33.5
95,53.0,35.0
96,53.5,36.0
97,54.0,37.0
98,54.5,38.0
99,54.5,39.0
100,54.5,39.5
101,55.0,40.0
102,55.0,40.5
103,55.5,41.5
104,56.0,42.0
105,56.5,43.5
106,57.0,44.5
107,57.5,46.0
108,58.0,47.0
109,58.0,48.5
110,58.0,50.0
111,58.5,51.5
112,58.5,53.0
113,58.5,54.5
114,59.0,56.5
115,59.5,58.5
116,60.0,60.5
117,60.5,63.0
118,61.0,65.0
119,61.5,67.0
