,X,Y
0,81.0,23.75
1,82.75,22.75
2,84.25,21.75
3,85.5,22.0
4,86.5,23.25
5,87.0,24.5
6,87.25,25.75
7,87.5,28.0
8,88.0,30.75
9,88.75,33.25
10,89.75,34.75
11,90.5,35.0
12,91.0,34.5
13,91.25,34.75
14,92.25,36.25
15,92.75,38.75
16,92.25,41.0
17,91.25,43.5
18,90.25,46.5
19,89.0,48.75
20,87.5,50.25
21,86.0,51.75
22,84.5,53.5
23,83.0,55.25
24,81.75,57.5
25,81.0,60.5
26,80.75,63.25
27,80.75,65.5
28,80.75,66.75
29,80.75,67.75
30,81.75,68.75
31,83.0,70.5
32,84.0,72.0
33,84.25,72.5
34,84.25,73.25
35,84.25,76.0
36,83.5,80.0
37,82.5,82.5
38,81.5,83.25
39,80.5,84.0
40,79.75,84.5
41,79.5,84.75
42,79.25,85.75
43,78.75,86.5
44,78.25,86.75
45,77.75,87.75
46,77.0,89.75
47,76.25,92.25
48,75.75,94.25
49,75.25,94.5
50,74.5,93.25
51,74.0,92.5
52,73.5,93.75
53,72.5,95.5
54,70.75,95.75
55,69.0,94.75
56,67.0,94.5
57,65.5,94.25
58,63.75,94.75
59,62.25,96.25
60,60.75,97.0
61,59.0,97.25
62,57.0,98.0
63,55.25,98.75
64,53.25,97.0
65,51.0,93.5
66,48.75,90.0
67,47.25,86.75
68,46.25,83.25
69,45.5,80.0
70,45.0,77.5
71,43.75,76.0
72,41.75,75.5
73,40.0,74.75
74,38.25,72.0
75,37.0,68.25
76,35.75,65.5
77,35.0,63.5
78,34.25,61.5
79,33.5,60.25
80,33.0,60.5
81,32.0,61.25
82,31.0,62.5
83,30.0,64.0
84,29.5,63.75
85,29.0,62.25
86,28.75,60.25
87,28.75,58.25
88,28.75,55.25
89,28.75,51.5
90,29.5,46.75
91,30.25,43.0
92,30.25,41.25
93,30.25,41.75
94,31.0,42.25
95,32.25,43.0
96,33.25,45.0
97,34.0,48.5
98,34.5,52.5
99,34.75,57.0
100,34.25,60.75
101,33.0,63.75
102,32.0,66.0
103,31.75,68.25
104,31.75,69.75
105,31.75,71.0
106,31.75,72.5
107,31.75,73.0
108,31.5,71.5
109,31.25,69.5
110,31.25,68.75
111,31.75,67.75
112,32.5,66.25
113,33.25,66.25
114,33.75,67.75
115,34.0,68.5
116,35.0,67.5
117,35.75,66.5
118,36.75,66.25
119,37.75,66.75
