,X,Y
0,95.25,94.0
1,94.5,93.75
2,94.0,93.5
3,93.5,92.75
4,93.0,92.5
5,91.75,91.0
6,89.75,88.75
7,87.0,86.5
8,84.75,83.75
9,82.75,81.0
10,80.75,79.5
11,79.5,79.25
12,78.5,80.0
13,77.5,80.5
14,76.75,80.5
15,77.0,79.5
16,77.25,78.75
17,77.75,78.25
18,78.0,77.75
19,78.0,77.0
20,78.0,77.25
21,78.5,77.25
22,78.75,77.75
23,78.5,79.5
24,78.5,81.75
25,78.25,83.75
26,77.5,85.75
27,77.0,87.25
28,76.25,88.5
29,75.75,90.75
30,75.75,92.5
31,75.5,92.75
32,75.0,94.25
33,74.5,96.0
34,73.75,97.0
35,73.25,97.75
36,72.5,98.5
37,71.75,99.75
38,71.75,99.0
39,71.75,97.25
40,71.5,95.0
41,70.5,93.0
42,69.75,91.75
43,69.0,91.0
44,67.25,90.25
45,65.5,89.25
46,63.75,87.25
47,61.75,84.75
48,60.25,81.0
49,59.25,77.25
50,57.75,73.75
51,56.25,69.0
52,55.25,64.5
53,55.25,60.5
54,55.5,57.25
55,54.75,54.75
56,53.75,52.25
57,52.75,50.5
58,51.5,50.25
59,50.75,49.75
60,50.0,50.0
61,49.25,51.25
62,48.5,52.75
63,48.0,54.0
64,47.25,55.0
65,46.5,56.5
66,46.25,58.75
67,46.0,60.0
68,46.25,60.75
69,46.0,61.5
70,46.0,61.75
71,46.5,62.0
72,47.0,62.0
73,48.0,62.5
74,49.25,63.25
75,50.25,63.5
76,51.0,63.0
77,51.75,62.25
78,52.0,61.0
79,52.0,58.75
80,52.0,57.0
81,52.25,56.25
82,51.75,55.75
83,51.0,55.25
84,50.25,55.0
85,49.75,54.75
86,48.75,55.0
87,47.75,54.5
88,47.25,53.25
89,47.0,53.5
90,46.25,54.5
91,45.0,55.25
92,44.25,55.75
93,44.0,57.0
94,44.25,59.25
95,44.5,61.0
96,44.75,62.0
97,44.75,62.75
98,45.0,62.75
99,44.5,61.5
100,45.0,60.25
101,46.0,59.0
102,48.0,58.75
103,50.5,58.25
104,52.5,57.75
105,54.25,57.75
106,55.5,58.25
107,56.5,59.0
108,58.0,60.0
109,60.0,61.0
110,62.0,61.5
111,63.25,61.75
112,64.25,61.75
113,65.0,63.25
114,65.75,65.5
115,66.25,67.5
116,65.75,69.75
117,65.25,71.75
118,64.25,73.75
119,64.0,77.25
