,X,Y
0,0.5,31.0
1,0.0,30.75
2,0.0,30.25
3,0.0,29.75
4,0.25,29.25
5,1.0,28.75
6,1.75,28.25
7,3.0,28.0
8,4.75,27.75
9,6.5,27.75
10,8.75,27.75
11,11.0,27.75
12,13.5,28.0
13,15.75,28.25
14,18.0,28.5
15,20.25,29.0
16,22.25,29.25
17,24.0,29.75
18,25.5,30.25
19,27.0,30.75
20,28.25,31.25
21,29.5,31.75
22,30.75,32.25
23,32.0,32.5
24,33.5,33.0
25,35.25,33.5
26,37.0,33.75
27,39.0,34.0
28,41.25,34.25
29,43.25,34.5
30,45.5,34.5
31,47.75,34.5
32,49.75,34.5
33,51.5,34.5
34,53.25,34.25
35,54.75,34.0
36,56.0,33.75
37,57.25,33.75
38,58.25,33.5
39,59.5,33.25
40,60.5,33.25
41,61.5,33.25
42,62.5,33.25
43,63.5,33.25
44,64.5,33.5
45,65.25,33.5
46,66.25,33.75
47,66.75,34.0
48,67.25,34.0
49,67.5,34.25
50,67.5,34.5
51,67.25,35.0
52,66.75,35.25
53,66.25,35.75
54,65.75,36.25
55,65.0,36.75
56,64.25,37.5
57,63.5,38.25
58,62.75,39.25
59,62.25,40.25
60,62.0,41.25
61,61.75,42.25
62,61.5,43.25
63,61.5,44.25
64,61.75,45.0
65,62.25,46.0
66,63.0,46.75
67,63.75,47.5
68,65.0,48.25
69,66.25,48.75
70,68.0,49.25
71,70.0,50.0
72,72.0,50.5
73,74.25,51.0
74,76.25,51.5
75,78.5,52.25
76,80.25,52.75
77,82.0,53.25
78,83.0,54.0
79,83.75,54.5
80,83.75,55.25
81,83.5,55.75
82,82.5,56.25
83,81.25,56.75
84,79.75,57.25
85,78.25,57.75
86,76.5,58.25
87,74.75,58.5
88,73.25,58.75
89,72.25,59.25
90,71.25,59.5
91,70.75,59.75
92,70.5,60.0
93,70.5,60.25
94,70.75,60.25
95,71.25,60.5
96,71.75,60.5
97,72.25,60.5
98,72.75,60.25
99,73.25,60.25
100,73.75,60.0
101,74.5,59.5
102,75.25,59.25
103,76.0,58.75
104,77.0,58.0
105,78.25,57.5
106,79.75,56.75
107,81.5,56.0
108,83.25,55.25
109,85.25,54.5
110,87.25,53.5
111,89.25,52.75
112,91.0,51.75
113,92.75,51.0
114,94.25,50.0
115,95.5,49.25
116,96.75,48.75
117,97.5,48.0
118,98.0,47.5
119,98.25,47.25
