,X,Y
0,72.0,72.0
1,68.0,70.0
2,66.0,68.0
3,62.0,68.0
4,60.0,66.0
5,58.0,66.0
6,56.0,64.0
7,54.0,64.0
8,52.0,62.0
9,50.0,62.0
10,48.0,60.0
11,46.0,60.0
12,44.0,58.0
13,42.0,58.0
14,42.0,56.0
15,40.0,56.0
16,40.0,54.0
17,38.0,54.0
18,36.0,54.0
19,36.0,52.0
20,34.0,52.0
21,32.0,50.0
22,30.0,50.0
23,30.0,48.0
24,28.0,48.0
25,26.0,46.0
26,26.0,46.0
27,24.0,44.0
28,24.0,44.0
29,22.0,44.0
30,20.0,42.0
31,18.0,42.0
32,18.0,40.0
33,16.0,40.0
34,16.0,38.0
35,14.0,38.0
36,14.0,38.0
37,12.0,36.0
38,10.0,36.0
39,8.0,34.0
40,6.0,34.0
41,4.0,34.0
42,4.0,32.0
43,2.0,32.0
44,2.0,32.0
45,2.0,30.0
46,2.0,30.0
47,2.0,30.0
48,2.0,30.0
49,2.0,30.0
50,4.0,28.0
51,4.0,28.0
52,6.0,28.0
53,8.0,28.0
54,10.0,26.0
55,12.0,26.0
56,14.0,26.0
57,14.0,26.0
58,16.0,26.0
59,16.0,26.0
60,16.0,26.0
61,16.0,26.0
62,16.0,26.0
63,14.0,26.0
64,14.0,26.0
65,14.0,26.0
66,14.0,26.0
67,14.0,26.0
68,14.0,26.0
69,14.0,26.0
70,14.0,26.0
71,16.0,28.0
72,16.0,28.0
73,18.0,28.0
74,18.0,28.0
75,20.0,28.0
76,20.0,28.0
77,22.0,28.0
78,22.0,28.0
79,24.0,28.0
80,26.0,30.0
81,28.0,30.0
82,30.0,30.0
83,32.0,32.0
84,32.0,32.0
85,34.0,32.0
86,34.0,34.0
87,36.0,34.0
88,36.0,36.0
89,38.0,36.0
90,38.0,36.0
91,40.0,36.0
92,42.0,38.0
93,44.0,38.0
94,48.0,38.0
95,50.0,40.0
96,50.0,40.0
97,52.0,40.0
98,54.0,40.0
99,56.0,40.0
100,60.0,40.0
101,64.0,42.0
102,68.0,42.0
103,70.0,42.0
104,74.0,42.0
105,76.0,42.0
106,78.0,44.0
107,80.0,44.0
108,82.0,44.0
109,86.0,44.0
110,88.0,44.0
111,90.0,46.0
112,92.0,46.0
113,92.0,46.0
114,94.0,46.0
115,94.0,46.0
116,96.0,48.0
117,96.0,48.0
118,98.0,48.0
119,98.0,50.0
