,X,Y
0,35.625,75.875
1,38.375,78.5
2,41.375,80.125
3,43.625,80.5
4,45.5,80.375
5,47.375,81.5
6,49.5,83.5
7,51.75,84.375
8,53.125,84.125
9,53.5,83.5
10,53.75,82.625
11,53.875,80.125
12,53.625,75.25
13,52.875,69.375
14,52.125,63.875
15,51.75,57.875
16,50.25,51.625
17,47.625,46.875
18,45.625,44.0
19,44.25,41.0
20,42.25,37.625
21,40.125,35.75
22,38.125,35.25
23,35.875,35.125
24,34.0,34.5
25,32.875,33.0
26,31.875,31.875
27,31.0,32.375
28,30.375,33.125
29,30.125,33.125
30,30.0,32.25
31,29.75,30.75
32,29.375,29.75
33,29.25,28.0
34,29.75,24.25
35,30.25,21.25
36,30.375,20.625
37,30.625,19.625
38,30.75,18.75
39,30.625,20.625
40,30.25,24.375
41,30.375,28.25
42,31.5,31.0
43,33.75,32.5
44,35.875,34.0
45,38.0,36.0
46,40.625,38.0
47,43.875,39.75
48,47.875,41.5
49,51.75,43.375
50,55.0,45.125
51,57.625,47.25
52,59.375,49.5
53,61.25,52.0
54,63.75,55.0
55,66.125,58.5
56,68.375,61.875
57,70.5,66.25
58,72.75,70.875
59,75.375,75.25
60,78.25,79.75
61,80.75,84.25
62,82.625,88.25
63,84.0,91.0
64,85.375,90.625
65,87.125,87.5
66,88.5,84.25
67,89.5,81.0
68,90.0,78.75
69,90.125,77.375
70,90.375,75.375
71,90.625,73.625
72,91.0,72.75
73,91.75,71.125
74,92.125,69.875
75,91.75,70.375
76,91.125,71.125
77,90.75,72.0
78,90.5,73.0
79,90.375,73.375
80,89.875,74.125
81,89.375,75.0
82,88.625,74.75
83,87.75,74.5
84,87.0,74.25
85,86.125,73.75
86,85.25,74.125
87,85.0,74.625
88,85.0,75.75
89,84.75,78.5
90,84.25,80.75
91,83.875,80.25
92,83.625,78.25
93,82.625,77.0
94,80.625,76.125
95,78.75,73.875
96,77.25,72.5
97,76.0,73.875
98,74.5,73.875
99,72.75,71.25
100,71.125,68.5
101,69.25,66.625
102,67.125,65.625
103,64.875,65.375
104,62.5,64.5
105,60.25,63.0
106,57.75,62.25
107,55.375,61.75
108,53.375,61.0
109,51.75,59.125
110,49.875,55.125
111,48.25,49.75
112,46.25,44.75
113,44.125,40.25
114,42.25,35.25
115,40.75,30.5
116,40.0,27.25
117,39.875,26.0
118,39.0,27.0
119,36.875,29.875
