,X,Y
0,32.0,56.0
1,32.0,56.0
2,34.0,56.0
3,36.0,56.0
4,36.0,56.0
5,38.0,56.0
6,38.0,56.0
7,40.0,56.0
8,40.0,58.0
9,42.0,58.0
10,44.0,58.0
11,44.0,58.0
12,46.0,58.0
13,46.0,58.0
14,48.0,60.0
15,48.0,60.0
16,48.0,60.0
17,50.0,62.0
18,50.0,62.0
19,50.0,62.0
20,52.0,64.0
21,52.0,64.0
22,52.0,66.0
23,54.0,68.0
24,54.0,68.0
25,54.0,70.0
26,54.0,72.0
27,56.0,74.0
28,56.0,74.0
29,56.0,76.0
30,56.0,78.0
31,56.0,80.0
32,56.0,82.0
33,58.0,82.0
34,58.0,84.0
35,58.0,86.0
36,58.0,86.0
37,58.0,88.0
38,58.0,88.0
39,60.0,90.0
40,60.0,90.0
41,60.0,90.0
42,60.0,90.0
43,60.0,90.0
44,60.0,90.0
45,62.0,90.0
46,62.0,90.0
47,62.0,88.0
48,62.0,88.0
49,62.0,88.0
50,64.0,86.0
51,64.0,86.0
52,64.0,86.0
53,64.0,84.0
54,64.0,84.0
55,64.0,84.0
56,64.0,84.0
57,64.0,84.0
58,64.0,84.0
59,64.0,84.0
60,64.0,84.0
61,64.0,86.0
62,64.0,86.0
63,62.0,88.0
64,62.0,88.0
65,62.0,90.0
66,62.0,90.0
67,60.0,92.0
68,60.0,92.0
69,60.0,94.0
70,60.0,94.0
71,60.0,96.0
72,58.0,96.0
73,58.0,96.0
74,58.0,96.0
75,60.0,94.0
76,60.0,94.0
77,60.0,94.0
78,60.0,92.0
79,62.0,90.0
80,62.0,88.0
81,62.0,86.0
82,64.0,84.0
83,64.0,82.0
84,66.0,78.0
85,68.0,76.0
86,68.0,74.0
87,70.0,70.0
88,72.0,68.0
89,72.0,66.0
90,74.0,62.0
91,74.0,60.0
92,74.0,58.0
93,76.0,56.0
94,76.0,54.0
95,76.0,52.0
96,76.0,52.0
97,76.0,50.0
98,76.0,50.0
99,74.0,48.0
100,74.0,48.0
101,74.0,48.0
102,72.0,46.0
103,72.0,46.0
104,70.0,46.0
105,68.0,46.0
106,68.0,46.0
107,66.0,44.0
108,64.0,44.0
109,64.0,44.0
110,62.0,42.0
111,62.0,42.0
112,60.0,40.0
113,60.0,40.0
114,58.0,38.0
115,58.0,38.0
116,56.0,36.0
117,56.0,34.0
118,56.0,34.0
119,54.0,32.0
