,X,Y
0,39.25,72.125
1,40.75,70.25
2,42.25,69.125
3,44.375,68.25
4,45.875,68.0
5,46.5,67.5
6,46.625,67.625
7,47.875,66.75
8,50.5,64.5
9,52.125,63.25
10,53.0,63.5
11,53.0,66.125
12,53.0,70.375
13,52.5,74.625
14,52.0,77.25
15,51.625,81.25
16,50.75,83.5
17,48.75,84.0
18,47.0,84.0
19,45.5,84.625
20,43.75,83.375
21,42.125,81.875
22,40.5,79.25
23,39.125,76.5
24,36.75,73.0
25,33.875,70.375
26,31.125,68.625
27,27.875,67.625
28,25.375,66.75
29,22.75,65.375
30,21.375,64.0
31,20.875,63.125
32,20.25,62.125
33,20.0,61.75
34,20.25,62.625
35,21.625,65.125
36,21.375,67.0
37,21.625,67.375
38,22.0,67.625
39,21.375,67.875
40,20.5,67.25
41,19.375,67.25
42,18.625,68.0
43,18.125,68.25
44,17.0,70.0
45,15.25,72.375
46,14.125,74.25
47,14.875,76.625
48,16.25,79.875
49,17.875,83.25
50,17.25,86.125
51,15.25,87.875
52,12.625,90.375
53,10.75,92.5
54,8.75,91.875
55,6.75,90.25
56,5.75,86.375
57,5.5,82.5
58,5.375,79.25
59,6.875,77.375
60,9.0,75.0
61,10.875,72.125
62,13.25,69.25
63,16.75,66.625
64,20.375,63.625
65,23.625,60.375
66,26.75,56.875
67,30.125,55.0
68,34.0,52.875
69,37.75,51.75
70,39.875,50.5
71,42.625,48.625
72,45.625,45.375
73,50.0,42.375
74,54.375,39.875
75,58.375,37.375
76,62.625,34.25
77,65.25,32.5
78,67.375,30.625
79,69.875,30.25
80,73.0,31.25
81,75.25,33.625
82,76.5,36.625
83,76.125,39.375
84,76.0,41.875
85,77.375,43.25
86,79.125,44.625
87,79.625,46.25
88,79.5,47.375
89,79.625,48.125
90,78.875,48.0
91,77.125,48.75
92,75.0,48.875
93,73.5,48.0
94,71.875,48.0
95,71.125,47.75
96,70.75,48.0
97,71.75,49.75
98,72.375,51.125
99,73.875,52.625
100,76.0,53.25
101,78.625,54.0
102,80.25,54.75
103,82.625,55.375
104,86.0,56.25
105,89.25,58.75
106,91.5,61.75
107,92.0,62.125
108,91.75,61.625
109,90.125,60.75
110,88.625,60.125
111,87.625,60.625
112,87.875,59.625
113,90.0,57.75
114,91.25,55.75
115,92.125,55.375
116,92.0,57.125
117,91.75,57.75
118,90.25,58.75
119,88.25,59.5
