,X,Y
0,32.0,48.0
1,32.0,46.0
2,33.0,45.0
3,35.0,45.0
4,37.0,46.0
5,37.0,47.0
6,37.0,47.0
7,38.0,46.0
8,39.0,44.0
9,41.0,42.0
10,43.0,41.0
11,44.0,40.0
12,45.0,40.0
13,46.0,39.0
14,46.0,38.0
15,47.0,38.0
16,47.0,37.0
17,48.0,37.0
18,48.0,37.0
19,48.0,38.0
20,46.0,39.0
21,45.0,41.0
22,45.0,43.0
23,45.0,45.0
24,45.0,46.0
25,45.0,46.0
26,45.0,49.0
27,44.0,52.0
28,44.0,55.0
29,46.0,56.0
30,48.0,55.0
31,51.0,53.0
32,54.0,50.0
33,55.0,48.0
34,58.0,45.0
35,62.0,40.0
36,67.0,36.0
37,71.0,32.0
38,73.0,29.0
39,74.0,27.0
40,76.0,24.0
41,78.0,20.0
42,82.0,15.0
43,85.0,11.0
44,87.0,8.0
45,88.0,5.0
46,89.0,3.0
47,89.0,4.0
48,88.0,4.0
49,86.0,4.0
50,85.0,3.0
51,85.0,3.0
52,84.0,4.0
53,83.0,5.0
54,81.0,6.0
55,80.0,8.0
56,80.0,10.0
57,81.0,12.0
58,85.0,14.0
59,89.0,16.0
60,93.0,19.0
61,94.0,21.0
62,93.0,23.0
63,91.0,23.0
64,90.0,22.0
65,89.0,20.0
66,89.0,16.0
67,87.0,13.0
68,86.0,10.0
69,83.0,9.0
70,80.0,8.0
71,77.0,7.0
72,74.0,8.0
73,73.0,8.0
74,72.0,8.0
75,72.0,6.0
76,72.0,3.0
77,73.0,1.0
78,75.0,0.0
79,77.0,0.0
80,78.0,1.0
81,77.0,2.0
82,76.0,2.0
83,75.0,2.0
84,73.0,3.0
85,70.0,5.0
86,66.0,7.0
87,63.0,10.0
88,60.0,13.0
89,58.0,16.0
90,56.0,19.0
91,54.0,21.0
92,52.0,25.0
93,49.0,29.0
94,47.0,33.0
95,44.0,37.0
96,42.0,41.0
97,40.0,45.0
98,38.0,46.0
99,36.0,47.0
100,34.0,48.0
101,33.0,51.0
102,33.0,56.0
103,32.0,59.0
104,33.0,60.0
105,34.0,59.0
106,35.0,58.0
107,36.0,57.0
108,38.0,56.0
109,39.0,54.0
110,40.0,52.0
111,41.0,52.0
112,41.0,54.0
113,42.0,56.0
114,43.0,58.0
115,43.0,61.0
116,43.0,63.0
117,41.0,65.0
118,39.0,65.0
119,37.0,64.0
