,X,Y
0,80.0,18.5
1,76.0,18.5
2,72.5,18.0
3,69.0,18.0
4,66.5,18.5
5,64.0,18.0
6,61.5,17.5
7,59.0,17.0
8,56.5,16.5
9,54.0,16.5
10,51.5,15.5
11,48.5,15.0
12,45.5,14.0
13,43.0,12.5
14,40.5,10.5
15,39.0,9.0
16,36.5,7.5
17,34.0,6.0
18,32.5,4.5
19,32.0,3.0
20,31.0,1.5
21,29.0,1.0
22,26.0,0.0
23,24.0,0.0
24,22.5,0.0
25,22.0,0.5
26,21.0,1.0
27,20.0,1.5
28,20.0,1.0
29,20.5,1.0
30,21.5,1.5
31,22.0,2.0
32,22.5,3.0
33,24.0,4.5
34,25.0,6.0
35,25.0,8.0
36,25.5,10.5
37,27.0,13.0
38,28.5,15.0
39,30.5,16.5
40,33.0,18.5
41,35.5,20.5
42,37.0,22.5
43,37.0,24.0
44,36.5,26.0
45,35.0,28.0
46,33.5,30.5
47,32.5,33.0
48,31.0,36.0
49,29.5,39.0
50,27.5,43.0
51,25.5,46.5
52,24.0,49.5
53,22.0,52.5
54,20.0,55.0
55,18.5,57.0
56,17.5,58.5
57,16.5,60.0
58,15.0,61.5
59,13.0,63.5
60,10.0,65.0
61,7.0,66.5
62,4.0,67.5
63,2.0,68.5
64,0.5,69.5
65,0.0,70.5
66,0.5,71.0
67,2.0,72.0
68,3.0,72.5
69,3.5,72.5
70,4.0,72.0
71,5.5,71.5
72,7.5,71.0
73,11.0,70.5
74,16.0,70.0
75,21.0,70.0
76,26.0,70.5
77,31.0,70.0
78,35.5,69.0
79,39.0,68.0
80,42.0,67.5
81,45.0,67.5
82,48.5,67.5
83,51.0,67.5
84,51.5,68.0
85,52.0,68.5
86,52.5,68.5
87,53.0,68.5
88,53.0,68.5
89,53.0,68.5
90,53.0,68.5
91,53.0,69.0
92,52.5,70.0
93,52.5,71.0
94,53.0,72.0
95,54.5,73.5
96,55.5,76.0
97,54.5,78.0
98,53.5,79.5
99,54.0,80.5
100,55.0,81.5
101,56.0,82.5
102,57.0,83.5
103,58.5,85.0
104,60.0,87.0
105,61.0,89.0
106,61.5,90.5
107,62.5,92.0
108,62.5,94.0
109,62.5,95.5
110,62.0,96.0
111,62.5,97.0
112,62.5,97.5
113,62.0,98.0
114,61.5,98.0
115,60.5,97.5
116,58.5,96.5
117,55.5,96.0
118,52.0,94.5
119,48.0,93.5
