,X,Y
0,79.25,50.0
1,76.25,49.75
2,73.25,49.25
3,70.5,48.75
4,67.75,48.25
5,65.75,47.75
6,64.0,47.25
7,63.5,46.75
8,64.5,46.0
9,67.0,45.0
10,71.0,43.75
11,76.0,42.5
12,81.0,41.25
13,85.75,40.25
14,89.25,39.25
15,91.75,38.25
16,93.25,37.5
17,94.25,36.5
18,95.25,35.25
19,96.75,33.5
20,98.25,31.25
21,99.5,28.75
22,99.75,26.0
23,98.5,23.75
24,95.5,22.0
25,90.75,20.75
26,85.5,20.25
27,80.5,20.75
28,76.5,21.25
29,74.5,22.25
30,74.25,23.0
31,75.25,23.25
32,76.5,23.25
33,77.25,22.75
34,77.0,22.0
35,75.25,21.25
36,73.0,20.75
37,70.0,20.5
38,67.5,20.5
39,65.75,20.5
40,64.5,20.5
41,64.0,20.5
42,63.5,20.0
43,62.75,19.25
44,61.5,18.5
45,59.75,17.5
46,57.75,17.25
47,55.5,17.25
48,53.0,18.0
49,49.75,19.0
50,45.5,20.5
51,40.75,22.0
52,35.0,23.0
53,29.25,23.75
54,24.25,24.25
55,21.0,24.5
56,20.0,24.75
57,21.5,25.25
58,25.0,26.25
59,29.75,28.0
60,34.5,30.25
61,38.25,33.25
62,40.0,36.5
63,39.75,40.0
64,38.25,43.75
65,36.25,47.5
66,35.0,51.25
67,35.0,55.25
68,36.75,58.75
69,40.0,62.25
70,44.25,65.25
71,49.0,67.75
72,53.75,70.25
73,58.0,72.25
74,62.0,74.75
75,65.75,77.25
76,69.75,80.25
77,74.0,83.25
78,78.25,86.25
79,82.25,88.75
80,85.75,90.5
81,88.5,91.0
82,90.0,90.25
83,90.5,88.75
84,90.75,87.0
85,90.75,85.0
86,90.75,83.75
87,91.5,83.0
88,92.25,82.5
89,93.5,82.25
90,94.5,81.5
91,95.0,80.25
92,94.5,78.5
93,93.25,76.0
94,90.75,73.5
95,87.75,71.0
96,84.25,69.25
97,81.0,68.25
98,78.5,68.0
99,76.75,68.25
100,76.25,68.25
101,77.0,68.25
102,79.0,68.0
103,81.75,67.5
104,84.75,67.0
105,87.75,66.75
106,90.5,67.25
107,92.75,68.25
108,94.5,69.5
109,95.75,71.0
110,96.75,72.0
111,97.25,72.5
112,97.0,71.75
113,95.75,70.25
114,93.5,68.0
115,89.75,65.25
116,85.0,62.5
117,80.25,60.0
118,75.75,57.75
119,73.0,56.0
