,X,Y
0,82.0,61.0
1,84.0,61.0
2,86.0,61.0
3,88.0,61.0
4,89.0,61.0
5,88.0,61.0
6,88.0,61.0
7,87.0,62.0
8,84.0,61.0
9,82.0,58.0
10,80.0,54.0
11,79.0,50.0
12,77.0,47.0
13,76.0,44.0
14,74.0,44.0
15,71.0,44.0
16,68.0,46.0
17,67.0,47.0
18,67.0,48.0
19,68.0,48.0
20,69.0,47.0
21,70.0,45.0
22,70.0,44.0
23,69.0,44.0
24,67.0,44.0
25,67.0,46.0
26,67.0,47.0
27,68.0,46.0
28,71.0,45.0
29,73.0,44.0
30,73.0,42.0
31,73.0,39.0
32,72.0,38.0
33,69.0,37.0
34,66.0,36.0
35,62.0,34.0
36,58.0,32.0
37,54.0,28.0
38,51.0,25.0
39,50.0,23.0
40,49.0,19.0
41,47.0,15.0
42,45.0,10.0
43,43.0,5.0
44,41.0,2.0
45,39.0,1.0
46,36.0,0.0
47,33.0,2.0
48,31.0,4.0
49,30.0,5.0
50,31.0,5.0
51,35.0,4.0
52,40.0,5.0
53,44.0,7.0
54,49.0,9.0
55,52.0,12.0
56,54.0,16.0
57,57.0,19.0
58,58.0,20.0
59,57.0,20.0
60,55.0,19.0
61,54.0,17.0
62,55.0,14.0
63,55.0,10.0
64,53.0,7.0
65,51.0,9.0
66,51.0,11.0
67,51.0,11.0
68,48.0,12.0
69,47.0,14.0
70,45.0,17.0
71,43.0,20.0
72,41.0,23.0
73,43.0,26.0
74,45.0,27.0
75,47.0,27.0
76,48.0,29.0
77,48.0,31.0
78,47.0,34.0
79,43.0,37.0
80,39.0,40.0
81,37.0,42.0
82,35.0,44.0
83,32.0,47.0
84,29.0,50.0
85,25.0,52.0
86,22.0,56.0
87,19.0,61.0
88,19.0,64.0
89,20.0,67.0
90,19.0,68.0
91,19.0,68.0
92,20.0,68.0
93,18.0,69.0
94,17.0,69.0
95,17.0,67.0
96,17.0,65.0
97,17.0,64.0
98,16.0,62.0
99,16.0,61.0
100,16.0,60.0
101,16.0,58.0
102,16.0,56.0
103,15.0,53.0
104,15.0,50.0
105,15.0,49.0
106,15.0,48.0
107,14.0,48.0
108,13.0,48.0
109,12.0,45.0
110,11.0,43.0
111,10.0,41.0
112,10.0,39.0
113,9.0,38.0
114,9.0,36.0
115,9.0,35.0
116,8.0,36.0
117,8.0,38.0
118,8.0,38.0
119,10.0,39.0
