,X,Y
0,93.75,33.0
1,97.0,28.75
2,98.75,24.75
3,99.5,22.75
4,99.75,24.0
5,99.0,27.0
6,95.75,28.25
7,90.75,29.75
8,86.5,32.75
9,83.75,34.5
10,81.75,34.5
11,81.25,35.25
12,81.0,39.0
13,79.75,43.0
14,78.25,45.25
15,78.25,45.25
16,79.5,42.75
17,81.25,38.5
18,82.5,35.25
19,83.25,34.5
20,83.75,34.5
21,84.5,33.0
22,84.75,31.0
23,83.75,30.5
24,82.0,31.25
25,81.25,32.0
26,81.5,33.25
27,81.5,35.5
28,80.75,38.0
29,79.75,40.25
30,79.25,41.0
31,78.75,40.0
32,78.0,39.75
33,76.0,42.0
34,73.75,47.5
35,71.5,55.0
36,69.0,62.25
37,66.75,67.5
38,65.25,71.0
39,63.25,74.25
40,60.25,76.75
41,58.0,78.25
42,56.5,78.75
43,53.75,78.0
44,49.75,77.5
45,45.5,78.75
46,40.25,81.5
47,34.5,84.25
48,29.25,87.0
49,24.75,88.5
50,21.5,87.75
51,19.75,85.5
52,18.25,83.75
53,17.0,83.25
54,16.75,83.5
55,17.5,84.0
56,18.0,83.5
57,16.5,81.25
58,13.25,78.5
59,9.25,76.75
60,6.0,76.5
61,4.0,77.75
62,3.5,80.75
63,4.25,84.75
64,5.0,88.5
65,6.0,91.0
66,9.75,92.75
67,15.5,94.75
68,20.0,96.75
69,23.25,98.0
70,25.0,97.5
71,24.75,94.75
72,24.25,92.5
73,24.0,92.25
74,23.75,91.5
75,24.25,88.25
76,25.5,83.75
77,26.5,78.75
78,27.75,74.5
79,30.25,70.0
80,32.25,64.75
81,33.25,60.25
82,33.25,57.0
83,33.25,53.25
84,32.75,49.75
85,32.25,47.25
86,32.25,45.75
87,33.5,43.75
88,37.0,41.0
89,40.75,38.0
90,44.0,35.75
91,48.0,34.75
92,52.5,33.0
93,55.25,30.25
94,56.5,29.0
95,56.0,29.25
96,53.25,29.75
97,50.75,31.25
98,50.5,34.5
99,51.75,37.25
100,54.0,38.75
101,57.75,40.75
102,61.5,43.25
103,64.5,46.0
104,67.25,49.25
105,69.0,53.0
106,70.0,55.5
107,70.5,56.5
108,70.25,57.25
109,69.25,59.0
110,68.75,61.25
111,68.75,61.75
112,69.25,60.25
113,70.5,57.5
114,72.25,55.25
115,72.25,53.75
116,71.25,53.0
117,70.25,51.25
118,70.25,49.5
119,71.25,50.25
