,X,Y
0,80.0,13.0
1,83.0,13.5
2,85.0,13.5
3,88.0,14.0
4,91.0,14.5
5,91.5,14.5
6,91.0,15.0
7,91.0,16.0
8,90.5,17.0
9,87.5,18.5
10,84.0,20.5
11,82.5,23.0
12,81.0,25.5
13,78.5,27.0
14,76.0,28.5
15,73.5,30.0
16,71.0,31.0
17,67.5,32.0
18,63.5,33.5
19,61.0,35.0
20,59.0,35.5
21,57.0,35.5
22,54.5,36.0
23,52.5,37.0
24,50.5,38.0
25,48.0,38.5
26,45.5,39.5
27,44.0,41.0
28,42.0,42.5
29,39.5,43.5
30,35.0,44.0
31,29.5,45.0
32,23.5,46.5
33,19.0,48.0
34,17.5,49.0
35,16.0,50.5
36,14.0,51.0
37,12.0,50.5
38,10.0,51.0
39,8.5,51.5
40,6.5,53.0
41,5.0,55.5
42,3.5,58.5
43,1.5,61.5
44,0.5,62.5
45,1.5,63.0
46,3.0,63.0
47,3.0,62.0
48,2.5,61.0
49,3.0,60.0
50,3.5,59.0
51,3.5,58.0
52,6.0,56.5
53,10.5,54.0
54,15.0,52.0
55,19.5,50.0
56,24.0,48.0
57,29.0,46.0
58,34.0,44.0
59,39.0,41.5
60,43.5,39.5
61,47.0,38.5
62,50.5,37.5
63,55.5,35.5
64,61.0,33.0
65,66.0,29.0
66,70.0,25.0
67,72.5,21.5
68,73.0,17.5
69,73.0,14.5
70,71.5,11.5
71,68.5,8.5
72,66.5,6.5
73,65.5,5.5
74,64.0,4.5
75,62.5,3.5
76,60.5,3.5
77,58.5,4.0
78,56.5,3.5
79,54.5,2.5
80,52.0,2.5
81,49.0,2.0
82,46.0,2.0
83,42.5,2.0
84,41.0,3.5
85,42.5,4.5
86,45.0,4.5
87,46.5,5.0
88,48.5,5.5
89,50.0,5.5
90,52.5,5.0
91,55.0,4.0
92,58.0,3.5
93,60.5,4.5
94,64.0,5.5
95,68.0,7.0
96,71.0,8.0
97,74.0,9.0
98,76.0,10.5
99,76.5,13.0
100,76.0,16.0
101,77.0,18.5
102,77.5,21.5
103,77.5,25.0
104,78.0,28.5
105,79.5,32.0
106,80.5,34.0
107,79.5,35.5
108,77.5,36.5
109,76.5,37.0
110,76.5,36.5
111,77.5,36.5
112,78.5,36.0
113,78.5,35.0
114,79.0,33.5
115,80.0,32.0
116,81.5,30.5
117,84.0,30.0
118,86.5,30.0
119,89.5,29.0
