,X,Y
0,73.5,91.5
1,75.5,91.125
2,77.25,89.625
3,78.875,87.875
4,80.375,85.625
5,81.75,81.75
6,82.75,75.625
7,83.25,68.875
8,83.0,63.375
9,82.25,59.75
10,81.125,56.5
11,79.625,52.875
12,77.875,49.375
13,76.375,46.5
14,75.375,43.25
15,75.375,38.75
16,76.125,33.25
17,77.375,28.125
18,78.5,24.25
19,79.5,21.0
20,79.875,17.75
21,79.875,14.625
22,79.625,11.25
23,79.625,7.375
24,80.5,3.25
25,82.125,0.5
26,83.875,0.0
27,84.625,1.25
28,83.875,3.25
29,82.0,5.5
30,80.0,8.75
31,78.375,13.375
32,76.75,18.75
33,74.75,24.125
34,72.75,28.5
35,71.75,31.5
36,71.875,33.375
37,73.0,35.25
38,74.125,37.625
39,75.125,39.625
40,76.125,40.75
41,77.5,41.375
42,78.875,43.0
43,79.625,46.5
44,79.0,50.75
45,77.5,54.5
46,76.0,57.375
47,75.25,59.875
48,75.375,62.25
49,76.375,64.375
50,78.25,66.0
51,80.625,67.125
52,82.875,67.625
53,84.5,67.375
54,85.375,66.625
55,85.875,66.25
56,85.875,66.625
57,85.5,67.5
58,84.625,68.25
59,83.5,68.625
60,82.25,68.375
61,80.375,67.375
62,77.75,65.875
63,74.375,64.5
64,70.875,63.5
65,67.875,63.0
66,65.5,62.0
67,63.625,59.5
68,62.375,56.0
69,61.375,52.625
70,60.125,50.0
71,58.5,48.125
72,56.25,45.375
73,53.625,41.375
74,51.0,37.25
75,48.125,34.375
76,45.25,32.75
77,42.25,30.625
78,39.375,27.625
79,36.75,24.875
80,34.5,23.875
81,32.625,24.5
82,31.0,25.375
83,29.5,26.125
84,28.25,27.375
85,28.0,29.375
86,29.0,31.5
87,31.125,33.0
88,33.875,34.125
89,36.625,35.0
90,39.375,35.625
91,42.0,36.125
92,44.75,37.25
93,47.625,38.875
94,50.0,40.5
95,51.75,41.625
96,52.75,42.5
97,53.75,43.75
98,54.5,45.0
99,55.125,45.375
100,55.0,45.0
101,54.75,44.5
102,54.375,44.25
103,54.25,44.25
104,54.375,44.625
105,54.625,46.375
106,55.125,49.375
107,56.125,52.75
108,57.375,55.75
109,58.625,58.875
110,60.0,63.375
111,61.25,68.875
112,62.125,74.375
113,62.375,79.125
114,62.125,83.875
115,61.5,89.0
116,61.0,93.75
117,60.625,97.25
118,60.125,99.25
119,59.375,99.875
