,X,Y
0,0.5,31.125
1,0.125,30.75
2,0.0,30.25
3,0.0,29.75
4,0.375,29.25
5,1.0,28.75
6,1.875,28.375
7,3.125,28.125
8,4.75,27.875
9,6.625,27.75
10,8.75,27.75
11,11.125,27.875
12,13.5,28.0
13,15.875,28.25
14,18.125,28.625
15,20.25,29.0
16,22.25,29.375
17,24.0,29.875
18,25.625,30.25
19,27.0,30.75
20,28.25,31.25
21,29.5,31.75
22,30.75,32.25
23,32.125,32.625
24,33.625,33.125
25,35.25,33.5
26,37.125,33.875
27,39.125,34.125
28,41.25,34.375
29,43.375,34.625
30,45.625,34.625
31,47.75,34.625
32,49.75,34.625
33,51.625,34.5
34,53.25,34.25
35,54.75,34.125
36,56.125,33.875
37,57.375,33.75
38,58.375,33.5
39,59.5,33.375
40,60.5,33.375
41,61.5,33.25
42,62.5,33.25
43,63.5,33.375
44,64.5,33.5
45,65.375,33.625
46,66.25,33.75
47,66.875,34.0
48,67.25,34.125
49,67.5,34.375
50,67.5,34.625
51,67.375,35.0
52,66.875,35.25
53,66.375,35.75
54,65.75,36.25
55,65.0,36.875
56,64.25,37.625
57,63.5,38.375
58,62.875,39.375
59,62.375,40.25
60,62.0,41.25
61,61.75,42.25
62,61.625,43.25
63,61.625,44.25
64,61.875,45.125
65,62.25,46.0
66,63.0,46.875
67,63.875,47.5
68,65.0,48.25
69,66.375,48.75
70,68.125,49.375
71,70.0,50.0
72,72.0,50.5
73,74.25,51.0
74,76.375,51.625
75,78.5,52.25
76,80.375,52.75
77,82.0,53.375
78,83.125,54.0
79,83.75,54.625
80,83.875,55.25
81,83.5,55.875
82,82.625,56.375
83,81.375,56.875
84,79.875,57.375
85,78.25,57.75
86,76.5,58.25
87,74.875,58.625
88,73.375,58.875
89,72.25,59.25
90,71.375,59.5
91,70.875,59.75
92,70.625,60.0
93,70.625,60.25
94,70.875,60.375
95,71.25,60.5
96,71.75,60.5
97,72.25,60.5
98,72.75,60.375
99,73.25,60.25
100,73.875,60.0
101,74.5,59.625
102,75.25,59.25
103,76.125,58.75
104,77.125,58.125
105,78.375,57.5
106,79.875,56.875
107,81.5,56.125
108,83.375,55.25
109,85.375,54.5
110,87.25,53.625
111,89.25,52.75
112,91.125,51.875
113,92.875,51.0
114,94.375,50.125
115,95.625,49.375
116,96.75,48.75
117,97.5,48.125
118,98.0,47.625
119,98.25,47.25
