,X,Y
0,95.0,94.0
1,94.5,93.5
2,94.0,93.5
3,93.5,92.5
4,93.0,92.5
5,91.5,91.0
6,89.5,88.5
7,87.0,86.5
8,84.5,83.5
9,82.5,81.0
10,80.5,79.5
11,79.5,79.0
12,78.5,80.0
13,77.5,80.5
14,76.5,80.5
15,77.0,79.5
16,77.0,78.5
17,77.5,78.0
18,78.0,77.5
19,78.0,77.0
20,78.0,77.0
21,78.5,77.0
22,78.5,77.5
23,78.5,79.5
24,78.5,81.5
25,78.0,83.5
26,77.5,85.5
27,77.0,87.0
28,76.0,88.5
29,75.5,90.5
30,75.5,92.5
31,75.5,92.5
32,75.0,94.0
33,74.5,96.0
34,73.5,97.0
35,73.0,97.5
36,72.5,98.5
37,71.5,99.5
38,71.5,99.0
39,71.5,97.0
40,71.5,95.0
41,70.5,93.0
42,69.5,91.5
43,69.0,91.0
44,67.0,90.0
45,65.5,89.0
46,63.5,87.0
47,61.5,84.5
48,60.0,81.0
49,59.0,77.0
50,57.5,73.5
51,56.0,69.0
52,55.0,64.5
53,55.0,60.5
54,55.5,57.0
55,54.5,54.5
56,53.5,52.0
57,52.5,50.5
58,51.5,50.0
59,50.5,49.5
60,50.0,50.0
61,49.0,51.0
62,48.5,52.5
63,48.0,54.0
64,47.0,55.0
65,46.5,56.5
66,46.0,58.5
67,46.0,60.0
68,46.0,60.5
69,46.0,61.5
70,46.0,61.5
71,46.5,62.0
72,47.0,62.0
73,48.0,62.5
74,49.0,63.0
75,50.0,63.5
76,51.0,63.0
77,51.5,62.0
78,52.0,61.0
79,52.0,58.5
80,52.0,57.0
81,52.0,56.0
82,51.5,55.5
83,51.0,55.0
84,50.0,55.0
85,49.5,54.5
86,48.5,55.0
87,47.5,54.5
88,47.0,53.0
89,47.0,53.5
90,46.0,54.5
91,45.0,55.0
92,44.0,55.5
93,44.0,57.0
94,44.0,59.0
95,44.5,61.0
96,44.5,62.0
97,44.5,62.5
98,45.0,62.5
99,44.5,61.5
100,45.0,60.0
101,46.0,59.0
102,48.0,58.5
103,50.5,58.0
104,52.5,57.5
105,54.0,57.5
106,55.5,58.0
107,56.5,59.0
108,58.0,60.0
109,60.0,61.0
110,62.0,61.5
111,63.0,61.5
112,64.0,61.5
113,65.0,63.0
114,65.5,65.5
115,66.0,67.5
116,65.5,69.5
117,65.0,71.5
118,64.0,73.5
119,64.0,77.0
