,X,Y
0,32.0,48.0
1,32.0,46.0
2,32.0,44.0
3,34.0,44.0
4,36.0,46.0
5,36.0,46.0
6,36.0,46.0
7,38.0,46.0
8,38.0,44.0
9,40.0,42.0
10,42.0,40.0
11,44.0,40.0
12,44.0,40.0
13,46.0,38.0
14,46.0,38.0
15,46.0,38.0
16,46.0,36.0
17,48.0,36.0
18,48.0,36.0
19,48.0,38.0
20,46.0,38.0
21,44.0,40.0
22,44.0,42.0
23,44.0,44.0
24,44.0,46.0
25,44.0,46.0
26,44.0,48.0
27,44.0,52.0
28,44.0,54.0
29,46.0,56.0
30,48.0,54.0
31,50.0,52.0
32,54.0,50.0
33,54.0,48.0
34,58.0,44.0
35,62.0,40.0
36,66.0,36.0
37,70.0,32.0
38,72.0,28.0
39,74.0,26.0
40,76.0,24.0
41,78.0,20.0
42,82.0,14.0
43,84.0,10.0
44,86.0,8.0
45,88.0,4.0
46,88.0,2.0
47,88.0,4.0
48,88.0,4.0
49,86.0,4.0
50,84.0,2.0
51,84.0,2.0
52,84.0,4.0
53,82.0,4.0
54,80.0,6.0
55,80.0,8.0
56,80.0,10.0
57,80.0,12.0
58,84.0,14.0
59,88.0,16.0
60,92.0,18.0
61,94.0,20.0
62,92.0,22.0
63,90.0,22.0
64,90.0,22.0
65,88.0,20.0
66,88.0,16.0
67,86.0,12.0
68,86.0,10.0
69,82.0,8.0
70,80.0,8.0
71,76.0,6.0
72,74.0,8.0
73,72.0,8.0
74,72.0,8.0
75,72.0,6.0
76,72.0,2.0
77,72.0,0.0
78,74.0,0.0
79,76.0,0.0
80,78.0,0.0
81,76.0,2.0
82,76.0,2.0
83,74.0,2.0
84,72.0,2.0
85,70.0,4.0
86,66.0,6.0
87,62.0,10.0
88,60.0,12.0
89,58.0,16.0
90,56.0,18.0
91,54.0,20.0
92,52.0,24.0
93,48.0,28.0
94,46.0,32.0
95,44.0,36.0
96,42.0,40.0
97,40.0,44.0
98,38.0,46.0
99,36.0,46.0
100,34.0,48.0
101,32.0,50.0
102,32.0,56.0
103,32.0,58.0
104,32.0,60.0
105,34.0,58.0
106,34.0,58.0
107,36.0,56.0
108,38.0,56.0
109,38.0,54.0
110,40.0,52.0
111,40.0,52.0
112,40.0,54.0
113,42.0,56.0
114,42.0,58.0
115,42.0,60.0
116,42.0,62.0
117,40.0,64.0
118,38.0,64.0
119,36.0,64.0
