,X,Y
0,35.5,75.75
1,38.25,78.5
2,41.25,80.0
3,43.5,80.5
4,45.5,80.25
5,47.25,81.5
6,49.5,83.5
7,51.75,84.25
8,53.0,84.0
9,53.5,83.5
10,53.75,82.5
11,53.75,80.0
12,53.5,75.25
13,52.75,69.25
14,52.0,63.75
15,51.75,57.75
16,50.25,51.5
17,47.5,46.75
18,45.5,44.0
19,44.25,41.0
20,42.25,37.5
21,40.0,35.75
22,38.0,35.25
23,35.75,35.0
24,34.0,34.5
25,32.75,33.0
26,31.75,31.75
27,31.0,32.25
28,30.25,33.0
29,30.0,33.0
30,30.0,32.25
31,29.75,30.75
32,29.25,29.75
33,29.25,28.0
34,29.75,24.25
35,30.25,21.25
36,30.25,20.5
37,30.5,19.5
38,30.75,18.75
39,30.5,20.5
40,30.25,24.25
41,30.25,28.25
42,31.5,31.0
43,33.75,32.5
44,35.75,34.0
45,38.0,36.0
46,40.5,38.0
47,43.75,39.75
48,47.75,41.5
49,51.75,43.25
50,55.0,45.0
51,57.5,47.25
52,59.25,49.5
53,61.25,52.0
54,63.75,55.0
55,66.0,58.5
56,68.25,61.75
57,70.5,66.25
58,72.75,70.75
59,75.25,75.25
60,78.25,79.75
61,80.75,84.25
62,82.5,88.25
63,84.0,91.0
64,85.25,90.5
65,87.0,87.5
66,88.5,84.25
67,89.5,81.0
68,90.0,78.75
69,90.0,77.25
70,90.25,75.25
71,90.5,73.5
72,91.0,72.75
73,91.75,71.0
74,92.0,69.75
75,91.75,70.25
76,91.0,71.0
77,90.75,72.0
78,90.5,73.0
79,90.25,73.25
80,89.75,74.0
81,89.25,75.0
82,88.5,74.75
83,87.75,74.5
84,87.0,74.25
85,86.0,73.75
86,85.25,74.0
87,85.0,74.5
88,85.0,75.75
89,84.75,78.5
90,84.25,80.75
91,83.75,80.25
92,83.5,78.25
93,82.5,77.0
94,80.5,76.0
95,78.75,73.75
96,77.25,72.5
97,76.0,73.75
98,74.5,73.75
99,72.75,71.25
100,71.0,68.5
101,69.25,66.5
102,67.0,65.5
103,64.75,65.25
104,62.5,64.5
105,60.25,63.0
106,57.75,62.25
107,55.25,61.75
108,53.25,61.0
109,51.75,59.0
110,49.75,55.0
111,48.25,49.75
112,46.25,44.75
113,44.0,40.25
114,42.25,35.25
115,40.75,30.5
116,40.0,27.25
117,39.75,26.0
118,39.0,27.0
119,36.75,29.75
