,X,Y
0,15.5,32.0
1,14.0,31.5
2,12.5,31.0
3,11.0,30.5
4,9.5,30.0
5,8.5,29.5
6,8.0,29.0
7,7.5,29.0
8,7.5,29.0
9,7.5,29.0
10,8.0,29.0
11,9.0,29.0
12,10.0,29.5
13,11.5,29.5
14,13.0,30.0
15,14.5,30.0
16,16.0,30.0
17,18.0,30.5
18,20.0,30.5
19,21.5,30.0
20,23.5,30.0
21,25.0,30.0
22,26.5,29.5
23,28.0,29.0
24,29.5,29.0
25,30.5,28.5
26,32.0,28.5
27,33.0,28.0
28,33.5,28.0
29,34.5,28.0
30,35.0,28.0
31,35.0,28.5
32,35.5,29.0
33,35.5,29.5
34,35.5,30.0
35,35.0,30.5
36,35.0,31.0
37,35.0,32.0
38,34.5,32.5
39,34.5,33.0
40,34.5,34.0
41,35.0,34.5
42,35.5,35.0
43,36.0,35.5
44,36.5,36.0
45,37.5,37.0
46,38.5,37.5
47,39.5,38.5
48,40.5,39.0
49,41.5,40.0
50,42.5,41.0
51,43.5,42.5
52,44.5,44.0
53,45.0,45.0
54,45.5,46.5
55,46.0,48.0
56,46.0,49.5
57,46.0,51.0
58,46.0,52.5
59,46.0,53.5
60,45.5,55.0
61,45.5,56.0
62,45.5,57.0
63,45.5,57.5
64,45.5,58.0
65,45.5,58.5
66,46.0,59.0
67,46.5,59.0
68,47.0,59.5
69,47.5,59.5
70,48.0,59.5
71,48.5,59.5
72,49.0,60.0
73,50.0,60.0
74,50.5,60.5
75,51.5,60.5
76,52.0,61.0
77,53.0,61.5
78,53.5,62.5
79,54.5,63.0
80,55.0,63.5
81,56.0,64.5
82,56.5,65.5
83,57.0,66.0
84,57.5,67.0
85,58.0,68.0
86,58.5,69.0
87,58.5,69.5
88,58.5,70.5
89,58.5,71.5
90,58.0,72.5
91,58.0,73.0
92,57.5,74.0
93,56.5,75.0
94,56.0,75.5
95,55.0,76.5
96,54.5,77.0
97,53.5,78.0
98,52.5,78.5
99,52.0,79.0
100,51.0,79.5
101,50.0,80.0
102,49.5,80.5
103,48.5,81.0
104,48.0,81.0
105,47.5,81.0
106,47.0,81.0
107,46.5,80.5
108,46.0,80.5
109,46.0,80.0
110,45.5,79.5
111,45.5,79.0
112,45.5,78.5
113,46.0,78.0
114,46.0,77.5
115,46.0,77.0
116,46.5,77.0
117,46.5,76.5
118,47.0,76.0
119,47.0,76.0
120,47.0,75.5
121,47.0,75.0
122,47.0,75.0
123,47.0,74.5
124,46.5,74.0
125,46.0,73.5
126,46.0,72.5
127,45.5,72.0
128,45.0,71.0
129,44.5,70.0
130,44.5,69.0
131,44.0,67.5
132,44.0,66.5
133,44.5,65.0
134,44.5,64.0
135,45.0,62.5
136,45.5,61.5
137,46.0,60.0
138,47.0,59.0
139,47.5,58.0
140,48.0,57.0
141,48.5,55.5
142,49.0,54.5
143,49.5,53.5
144,50.0,52.5
145,50.0,51.5
146,50.0,50.5
147,50.0,49.5
148,50.0,48.5
149,50.0,47.5
150,50.5,46.5
151,50.5,45.5
152,50.5,44.5
153,51.0,43.5
154,51.5,42.5
155,52.0,42.0
156,52.5,41.0
157,53.0,40.5
158,54.0,40.0
159,54.5,39.5
160,55.5,39.0
161,56.0,38.5
162,57.0,38.0
163,57.5,38.0
164,58.0,37.5
165,58.5,37.0
166,59.0,36.5
167,59.5,36.0
168,60.0,35.0
169,60.5,34.5
170,61.5,33.5
171,62.0,32.5
172,63.0,31.5
173,63.5,30.5
174,64.5,29.5
175,65.0,28.0
176,66.0,27.0
177,66.5,26.0
178,67.0,24.5
179,67.5,23.5
180,67.5,23.0
181,67.5,22.0
182,67.5,21.0
183,67.0,20.5
184,66.5,20.0
185,65.5,19.5
186,65.0,19.0
187,64.0,18.5
188,63.0,18.5
189,62.5,18.0
190,61.5,18.0
191,61.0,17.5
192,60.5,17.0
193,60.5,17.0
194,60.5,16.5
195,60.5,16.0
196,61.0,15.5
197,61.5,15.0
198,62.0,14.5
199,63.0,14.0
200,63.5,13.5
201,64.0,13.0
202,64.5,12.5
203,65.0,12.5
204,65.5,12.5
205,65.5,12.5
206,65.0,12.5
207,65.0,12.5
208,64.0,13.0
209,63.5,13.5
210,62.5,14.0
211,61.0,14.5
212,60.0,15.0
213,58.5,15.5
214,57.0,16.0
215,55.5,16.5
216,54.0,17.0
217,52.0,17.5
218,50.5,17.5
219,49.0,18.0
220,47.5,18.0
221,46.0,18.0
222,44.5,18.0
223,43.0,18.0
224,41.5,18.5
225,40.0,18.5
226,38.0,19.0
227,36.5,19.0
228,34.5,19.5
229,32.5,20.0
230,30.5,20.5
231,28.0,20.5
232,26.0,21.0
233,23.5,21.5
234,21.0,21.5
235,18.5,22.0
236,16.0,22.0
237,13.5,22.0
238,11.0,22.0
239,9.0,22.0
