,X,Y
0,72.5,72.0
1,70.5,71.0
2,69.0,70.5
3,67.5,70.0
4,66.0,69.5
5,64.5,69.0
6,63.0,68.0
7,61.5,67.5
8,60.5,67.0
9,59.5,66.5
10,58.0,66.0
11,57.0,65.5
12,56.0,65.0
13,55.0,64.5
14,54.0,64.0
15,53.0,63.5
16,52.0,63.0
17,51.0,62.5
18,50.0,62.5
19,49.0,62.0
20,48.0,61.5
21,47.0,61.0
22,46.0,60.5
23,45.5,60.0
24,44.5,59.5
25,43.5,59.0
26,43.0,58.5
27,42.5,58.0
28,42.0,57.5
29,41.5,57.0
30,41.0,56.5
31,40.5,56.0
32,40.0,55.5
33,39.5,55.0
34,38.5,54.5
35,38.0,54.0
36,37.0,54.0
37,36.5,53.5
38,35.5,53.0
39,35.0,53.0
40,34.5,52.5
41,33.5,52.0
42,33.0,51.5
43,32.0,51.0
44,31.5,50.5
45,30.5,50.0
46,30.0,49.0
47,29.5,48.5
48,28.5,48.0
49,28.0,47.5
50,27.5,47.0
51,27.0,46.5
52,26.5,46.0
53,26.0,45.5
54,25.5,45.0
55,24.5,45.0
56,24.0,44.5
57,23.5,44.0
58,22.5,44.0
59,22.0,43.5
60,21.0,43.0
61,20.5,42.5
62,19.5,42.0
63,19.0,41.5
64,18.5,41.0
65,18.0,40.5
66,17.5,40.0
67,17.0,40.0
68,16.5,39.5
69,16.0,39.0
70,15.5,38.5
71,15.0,38.0
72,14.0,38.0
73,13.5,37.5
74,12.5,37.0
75,11.0,36.5
76,10.0,36.5
77,9.0,36.0
78,8.0,35.5
79,7.0,35.5
80,6.0,35.0
81,5.5,34.5
82,5.0,34.5
83,4.5,34.0
84,4.0,33.5
85,4.0,33.5
86,3.5,33.0
87,3.5,32.5
88,3.0,32.5
89,2.5,32.0
90,2.5,31.5
91,2.0,31.5
92,2.0,31.0
93,2.0,31.0
94,2.0,30.5
95,2.0,30.5
96,2.5,30.0
97,3.0,30.0
98,3.5,30.0
99,4.0,29.5
100,4.5,29.5
101,5.0,29.0
102,5.5,29.0
103,6.0,28.5
104,7.0,28.5
105,7.5,28.0
106,8.0,28.0
107,9.0,27.5
108,10.0,27.5
109,11.0,27.5
110,12.0,27.0
111,13.0,27.0
112,14.0,26.5
113,15.0,26.5
114,15.5,26.5
115,16.0,26.5
116,16.5,26.5
117,16.5,26.5
118,17.0,26.5
119,16.5,26.5
120,16.5,26.5
121,16.5,26.5
122,16.5,26.5
123,16.0,26.5
124,16.0,27.0
125,16.0,27.0
126,15.5,27.0
127,15.5,27.0
128,15.0,27.0
129,15.0,27.0
130,14.5,27.0
131,14.5,27.0
132,14.0,27.0
133,14.0,27.0
134,14.0,27.0
135,14.0,27.0
136,14.0,27.5
137,14.0,27.5
138,14.5,27.5
139,14.5,27.5
140,15.0,27.5
141,15.5,27.5
142,16.0,28.0
143,16.5,28.0
144,17.0,28.0
145,17.5,28.0
146,18.0,28.0
147,18.5,28.5
148,19.0,28.5
149,19.5,28.5
150,20.0,28.5
151,20.5,29.0
152,20.5,29.0
153,21.0,29.0
154,21.5,29.0
155,22.0,29.5
156,22.5,29.5
157,23.5,29.5
158,24.0,29.5
159,25.0,30.0
160,26.0,30.0
161,26.5,30.5
162,28.0,30.5
163,29.0,31.0
164,30.0,31.0
165,31.0,31.5
166,31.5,32.0
167,32.5,32.5
168,33.0,32.5
169,33.5,33.0
170,34.0,33.5
171,34.5,34.0
172,35.0,34.0
173,35.5,34.5
174,35.5,35.0
175,36.0,35.5
176,36.5,36.0
177,37.0,36.0
178,37.5,36.5
179,38.5,37.0
180,39.0,37.0
181,40.0,37.5
182,41.0,37.5
183,42.0,38.0
184,43.0,38.0
185,44.5,38.5
186,45.5,38.5
187,46.5,39.0
188,47.5,39.5
189,48.5,39.5
190,49.5,40.0
191,50.5,40.0
192,51.0,40.5
193,52.0,40.5
194,52.5,41.0
195,53.5,41.0
196,54.5,41.0
197,55.5,41.5
198,57.0,41.5
199,58.0,41.5
200,60.0,41.5
201,61.5,42.0
202,63.5,42.0
203,65.5,42.0
204,67.0,42.0
205,69.0,42.0
206,71.0,42.5
207,72.5,42.5
208,74.0,43.0
209,75.0,43.0
210,76.0,43.5
211,77.5,43.5
212,78.5,44.0
213,79.5,44.0
214,80.5,44.5
215,81.5,44.5
216,83.0,45.0
217,84.0,45.0
218,85.0,45.0
219,86.5,45.5
220,87.5,45.5
221,88.5,45.5
222,89.5,46.0
223,90.5,46.0
224,91.5,46.5
225,92.0,46.5
226,92.5,46.5
227,93.5,47.0
228,94.0,47.0
229,94.0,47.5
230,94.5,47.5
231,95.0,48.0
232,95.5,48.0
233,96.0,48.5
234,96.5,48.5
235,97.0,49.0
236,97.5,49.0
237,98.0,49.5
238,99.0,50.0
239,99.5,50.0
