,X,Y
0,0.5,76.0
1,0.5,75.5
2,1.0,75.0
3,1.0,74.5
4,1.0,74.0
5,1.5,73.5
6,2.0,73.0
7,2.0,72.5
8,2.5,72.0
9,3.0,71.5
10,3.5,71.5
11,4.0,71.0
12,4.5,71.0
13,5.0,70.5
14,5.5,70.5
15,6.0,70.5
16,6.5,71.0
17,7.5,71.0
18,8.0,71.5
19,9.0,72.0
20,9.5,72.5
21,10.5,73.0
22,11.0,73.5
23,12.0,74.5
24,13.0,75.0
25,13.5,76.0
26,14.5,76.5
27,15.5,77.5
28,16.0,78.5
29,17.0,79.0
30,18.0,80.0
31,19.0,80.5
32,20.0,81.0
33,20.5,81.5
34,21.5,82.0
35,22.5,82.5
36,23.5,83.0
37,24.5,83.5
38,25.5,83.5
39,26.5,83.5
40,27.5,83.5
41,28.5,83.5
42,29.0,83.5
43,30.0,83.5
44,31.0,83.0
45,32.0,83.0
46,33.0,82.5
47,34.0,82.0
48,35.0,81.5
49,36.0,81.0
50,37.0,80.5
51,37.5,80.0
52,38.5,79.5
53,39.5,79.0
54,40.0,78.5
55,40.5,78.0
56,41.5,77.5
57,42.0,77.0
58,42.5,76.5
59,43.0,76.0
60,43.0,75.5
61,43.5,75.0
62,44.0,74.5
63,44.0,74.0
64,44.0,73.5
65,44.0,73.0
66,44.0,72.5
67,44.0,72.0
68,43.5,72.0
69,43.5,71.5
70,43.0,71.0
71,43.0,71.0
72,42.5,70.5
73,42.0,70.5
74,42.0,70.0
75,41.5,70.0
76,41.0,69.5
77,41.0,69.5
78,40.5,69.5
79,40.0,69.5
80,40.0,69.5
81,39.5,69.5
82,39.5,69.5
83,39.0,70.0
84,39.0,70.0
85,38.5,70.0
86,38.5,70.5
87,38.5,70.5
88,38.5,71.0
89,38.5,71.0
90,38.5,71.5
91,38.5,71.5
92,38.5,71.5
93,38.5,71.5
94,38.5,72.0
95,38.5,72.0
96,38.0,72.0
97,38.0,71.5
98,38.0,71.5
99,37.5,71.0
100,37.5,71.0
101,37.0,70.5
102,36.5,70.0
103,36.0,69.5
104,35.5,69.0
105,35.0,68.0
106,34.0,67.0
107,33.5,66.5
108,32.5,65.5
109,31.5,64.5
110,31.0,63.5
111,29.5,62.5
112,28.5,61.0
113,27.5,60.0
114,26.5,59.0
115,25.5,58.0
116,24.0,57.0
117,23.0,56.0
118,21.5,55.0
119,20.5,54.0
120,19.5,53.0
121,18.5,52.0
122,17.0,51.5
123,16.0,50.5
124,15.0,50.0
125,14.5,49.5
126,13.5,49.0
127,12.5,49.0
128,12.0,48.5
129,11.0,48.5
130,10.5,48.0
131,10.0,48.0
132,9.5,48.0
133,9.5,48.0
134,9.0,48.0
135,9.0,48.0
136,8.5,48.5
137,8.5,48.5
138,8.5,48.5
139,9.0,49.0
140,9.0,49.0
141,9.5,49.0
142,9.5,49.5
143,10.0,49.5
144,10.5,49.5
145,11.0,49.5
146,11.5,49.5
147,12.5,49.5
148,13.0,49.5
149,13.5,49.5
150,14.5,49.5
151,15.5,49.5
152,16.0,49.0
153,17.0,49.0
154,18.0,48.5
155,19.0,48.5
156,20.0,48.0
157,21.0,47.5
158,22.0,47.5
159,23.0,47.0
160,24.0,46.5
161,25.0,46.0
162,26.0,45.5
163,27.0,45.0
164,28.0,44.5
165,29.0,43.5
166,30.0,43.0
167,31.0,42.5
168,32.0,42.0
169,32.5,41.5
170,33.5,40.5
171,34.5,40.0
172,35.0,39.5
173,35.5,39.0
174,36.5,38.5
175,37.0,38.0
176,37.5,37.5
177,38.0,37.0
178,39.0,36.5
179,39.5,36.0
180,40.0,35.5
181,40.5,35.0
182,41.0,34.5
183,41.5,34.0
184,42.0,34.0
185,42.5,33.5
186,43.0,33.5
187,43.5,33.0
188,44.0,33.0
189,44.0,32.5
190,44.5,32.5
191,45.0,32.5
192,45.5,32.0
193,46.0,32.0
194,46.5,32.0
195,47.0,31.5
196,47.5,31.5
197,48.0,31.5
198,48.5,31.5
199,48.5,31.0
200,49.0,31.0
201,49.5,31.0
202,49.5,30.5
203,50.0,30.5
204,50.0,30.5
205,50.0,30.0
206,50.0,30.0
207,50.5,30.0
208,50.5,29.5
209,50.5,29.5
210,50.5,29.5
211,50.0,29.5
212,50.0,29.5
213,50.0,29.5
214,50.0,29.5
215,49.5,29.5
216,49.5,30.0
217,49.5,30.5
218,49.5,30.5
219,49.5,31.0
220,49.5,32.0
221,49.5,32.5
222,49.5,33.0
223,49.5,34.0
224,50.0,35.0
225,50.0,36.0
226,50.5,37.0
227,51.0,38.5
228,51.5,39.5
229,52.0,41.0
230,52.5,42.5
231,53.5,43.5
232,54.0,45.0
233,55.0,46.5
234,56.0,48.0
235,57.0,49.5
236,58.0,50.5
237,59.0,52.0
238,60.0,53.0
239,61.0,54.5
