,X,Y
0,2.0,8.0
1,2.0,8.0
2,2.0,7.5
3,2.0,7.5
4,2.0,7.0
5,2.0,7.0
6,2.5,6.5
7,2.5,6.5
8,2.5,6.0
9,2.5,6.0
10,2.5,5.5
11,2.5,5.5
12,2.5,5.0
13,2.5,5.0
14,3.0,4.5
15,3.0,4.5
16,3.0,4.5
17,3.0,4.0
18,3.0,4.0
19,3.0,3.5
20,3.5,3.5
21,3.5,3.5
22,3.5,3.0
23,3.5,3.0
24,4.0,3.0
25,4.0,2.5
26,4.5,2.5
27,4.5,2.5
28,5.0,2.5
29,5.0,2.0
30,5.5,2.0
31,6.0,2.0
32,6.0,2.0
33,6.5,2.0
34,7.0,2.0
35,7.5,2.0
36,7.5,2.0
37,8.0,2.0
38,8.5,2.0
39,8.5,2.0
40,9.0,2.0
41,9.0,2.0
42,9.5,2.0
43,10.0,2.0
44,10.0,2.0
45,10.5,2.0
46,10.5,2.0
47,11.0,1.5
48,11.0,1.5
49,11.5,1.5
50,11.5,1.5
51,11.5,1.5
52,12.0,1.5
53,12.0,1.5
54,12.0,1.5
55,12.5,1.5
56,12.5,2.0
57,12.5,2.0
58,12.5,2.5
59,12.5,2.5
60,13.0,3.0
61,13.0,3.0
62,13.0,3.5
63,13.0,4.0
64,13.0,4.0
65,13.0,4.5
66,13.0,4.5
67,13.0,4.5
68,13.0,4.5
69,13.0,4.5
70,13.0,4.5
71,13.0,4.5
72,13.0,4.5
73,13.5,4.5
74,13.5,4.5
75,13.5,4.5
76,13.5,4.5
77,13.5,4.0
78,13.5,4.0
79,13.5,4.5
80,14.0,4.5
81,14.0,4.5
82,14.0,4.5
83,14.0,4.5
84,14.0,5.0
85,14.0,5.0
86,14.0,5.0
87,14.0,5.0
88,14.0,5.0
89,14.0,5.0
90,14.0,4.5
91,14.0,4.5
92,14.0,4.0
93,14.5,4.0
94,14.5,3.5
95,14.5,3.0
96,15.0,2.5
97,15.0,2.5
98,15.0,2.0
99,15.5,1.5
100,15.5,1.0
101,15.5,0.5
102,16.0,0.5
103,16.0,0.0
104,16.0,0.0
105,16.0,0.0
106,16.5,0.0
107,16.5,0.0
108,16.5,0.0
109,16.5,0.0
110,16.5,0.0
111,16.5,0.0
112,16.5,0.0
113,16.5,0.5
114,16.5,0.5
115,16.5,0.5
116,16.5,1.0
117,16.5,1.0
118,16.5,1.5
119,16.5,1.5
120,16.5,2.0
121,16.5,2.5
122,16.5,3.0
123,16.5,3.0
124,16.5,3.5
125,16.5,4.0
126,16.5,5.0
127,16.5,5.5
128,16.5,6.0
129,16.5,6.5
130,16.5,7.5
131,16.5,8.0
132,16.5,8.5
133,16.5,9.5
134,16.5,10.0
135,16.5,10.5
136,16.5,11.5
137,16.5,12.0
138,16.5,12.5
139,16.5,13.0
140,16.5,13.5
141,17.0,14.0
142,17.0,14.5
143,17.0,15.0
144,17.0,15.0
145,17.0,15.5
146,17.0,16.0
147,17.5,16.0
148,17.5,16.5
149,17.5,16.5
150,17.5,17.0
151,17.5,17.5
152,17.5,17.5
153,17.5,18.0
154,18.0,18.5
155,18.0,19.0
156,18.5,19.5
157,18.5,20.0
158,19.0,20.5
159,19.0,20.5
160,19.5,21.0
161,20.0,21.5
162,20.0,22.0
163,20.5,22.5
164,21.0,22.5
165,21.5,23.0
166,22.0,23.0
167,22.5,23.5
168,22.5,23.5
169,23.0,23.5
170,23.5,23.5
171,24.0,23.5
172,24.5,23.0
173,24.5,23.0
174,25.0,23.0
175,25.5,22.5
176,26.0,22.0
177,26.0,22.0
178,26.5,21.5
179,27.0,21.5
180,27.5,21.0
181,28.0,21.0
182,28.5,20.5
183,29.0,20.5
184,29.5,20.0
185,30.0,20.0
186,30.5,20.0
187,31.0,19.5
188,31.5,19.5
189,32.0,19.5
190,32.5,19.5
191,33.0,19.5
192,33.5,19.5
193,34.0,19.5
194,34.0,19.5
195,34.5,20.0
196,35.0,20.0
197,35.0,20.0
198,35.5,20.0
199,36.0,20.0
200,36.0,20.5
201,36.5,20.5
202,37.0,20.5
203,37.5,21.0
204,37.5,21.0
205,38.0,21.0
206,38.5,21.0
207,39.0,21.5
208,39.5,21.5
209,40.0,21.5
210,40.5,21.5
211,41.0,22.0
212,41.0,22.0
213,41.5,22.0
214,42.0,22.5
215,42.5,22.5
216,43.0,22.5
217,43.5,23.0
218,44.0,23.0
219,44.5,23.0
220,45.0,23.5
221,45.5,23.5
222,45.5,23.5
223,46.0,24.0
224,46.5,24.0
225,47.0,24.5
226,47.5,24.5
227,47.5,24.5
228,48.0,24.5
229,48.5,25.0
230,48.5,25.0
231,49.0,25.0
232,49.0,25.0
233,49.5,25.0
234,49.5,25.0
235,50.0,25.0
236,50.0,25.5
237,50.5,25.5
238,50.5,25.5
239,50.5,25.5
240,50.5,25.5
241,51.0,26.0
