,X,Y
0,44.0,39.0
1,37.5,31.5
2,31.5,20.0
3,28.5,10.0
4,25.5,4.5
5,22.0,2.0
6,19.0,0.5
7,19.0,0.5
8,22.0,3.0
9,25.5,8.5
10,29.5,16.0
11,34.0,25.5
12,37.5,36.5
13,39.5,48.0
14,41.5,59.5
15,44.0,71.0
16,46.5,82.0
17,49.0,91.5
18,53.0,98.0
19,57.0,99.5
20,60.0,97.0
21,60.5,94.0
22,61.5,92.5
23,64.0,91.5
24,66.5,89.5
25,68.0,88.0
26,69.0,89.0
27,70.5,91.0
28,71.0,92.5
29,69.0,92.5
30,65.5,92.0
31,64.0,90.0
32,65.0,87.5
33,68.0,85.5
34,72.0,85.0
35,77.0,83.0
36,82.5,80.0
37,87.5,80.5
38,92.5,83.5
39,96.5,84.0
40,98.5,80.5
41,99.5,76.5
42,99.0,74.0
43,97.5,71.5
44,95.5,68.0
45,92.5,66.0
46,89.5,66.5
47,88.5,67.0
48,89.0,64.5
49,89.0,61.5
50,88.5,58.5
51,87.5,56.5
52,88.0,55.0
53,88.0,55.5
54,88.0,56.5
55,88.5,56.5
56,90.0,58.5
57,91.5,63.5
58,89.0,68.0
59,83.0,67.0
