,X,Y
0,61.5,70.5
1,62.0,70.5
2,62.0,70.5
3,62.0,70.5
4,62.5,70.0
5,62.5,70.0
6,62.5,70.0
7,62.5,70.0
8,63.0,70.0
9,63.0,69.5
10,63.5,69.5
11,63.5,69.5
12,63.5,69.5
13,64.0,69.5
14,64.0,69.5
15,64.0,69.5
16,64.5,69.5
17,64.5,69.5
18,65.0,69.5
19,65.0,70.0
20,65.0,70.0
21,65.5,70.0
22,65.5,70.0
23,66.0,70.0
24,66.0,70.5
25,66.0,70.5
26,66.5,70.5
27,66.5,71.0
28,67.0,71.0
29,67.0,71.0
30,67.5,71.5
31,67.5,71.5
32,67.5,71.5
33,68.0,72.0
34,68.0,72.0
35,68.5,72.5
36,68.5,72.5
37,69.0,73.0
38,69.0,73.0
39,69.5,73.5
40,69.5,74.0
41,69.5,74.0
42,70.0,74.5
43,70.0,74.5
44,70.5,75.0
45,70.5,75.5
46,71.0,75.5
47,71.0,76.0
48,71.0,76.5
49,71.5,76.5
50,71.5,77.0
51,72.0,77.5
52,72.0,77.5
53,72.0,78.0
54,72.5,78.5
55,72.5,79.0
56,73.0,79.0
57,73.0,79.5
58,73.5,80.0
59,73.5,80.0
60,73.5,80.5
61,74.0,81.0
62,74.0,81.0
63,74.5,81.5
64,74.5,82.0
65,74.5,82.5
66,75.0,82.5
67,75.0,83.0
68,75.0,83.0
69,75.5,83.5
70,75.5,84.0
71,76.0,84.0
72,76.0,84.5
73,76.0,85.0
74,76.5,85.0
75,76.5,85.5
76,76.5,85.5
77,77.0,86.0
78,77.0,86.0
79,77.0,86.5
80,77.5,86.5
81,77.5,86.5
82,77.5,87.0
83,78.0,87.0
84,78.0,87.5
85,78.0,87.5
86,78.5,87.5
87,78.5,87.5
88,78.5,88.0
89,79.0,88.0
90,79.0,88.0
91,79.0,88.0
92,79.5,88.0
93,79.5,88.5
94,79.5,88.5
95,80.0,88.5
96,80.0,88.5
97,80.0,88.5
98,80.0,88.5
99,80.5,88.5
100,80.5,88.5
101,80.5,88.0
102,80.5,88.0
103,81.0,88.0
104,81.0,88.0
105,81.0,88.0
106,81.0,87.5
107,81.5,87.5
108,81.5,87.5
109,81.5,87.0
110,81.5,87.0
111,82.0,87.0
112,82.0,86.5
113,82.0,86.5
114,82.0,86.0
115,82.0,86.0
116,82.5,85.5
117,82.5,85.0
118,82.5,85.0
119,82.5,84.5
120,82.5,84.5
121,82.5,84.0
122,83.0,83.5
123,83.0,83.0
124,83.0,83.0
125,83.0,82.5
126,83.0,82.0
127,83.0,81.5
128,83.0,81.5
129,83.0,81.0
130,83.0,80.5
131,83.0,80.0
132,83.0,79.5
133,83.5,79.0
134,83.5,78.5
135,83.5,78.0
136,83.5,78.0
137,83.5,77.5
138,83.5,77.0
139,83.0,76.5
140,83.0,76.0
141,83.0,75.5
142,83.0,75.0
143,83.0,74.5
144,83.0,74.0
145,83.0,73.5
146,83.0,73.0
147,83.0,72.5
148,83.0,72.0
149,82.5,71.5
150,82.5,71.0
151,82.5,70.5
152,82.5,70.0
153,82.5,69.5
154,82.0,69.0
155,82.0,69.0
156,82.0,68.5
157,82.0,68.0
158,81.5,67.5
159,81.5,67.0
160,81.5,66.5
161,81.0,66.0
162,81.0,66.0
163,80.5,65.5
164,80.5,65.0
165,80.5,64.5
166,80.0,64.5
167,80.0,64.0
168,79.5,63.5
169,79.5,63.5
170,79.0,63.0
171,79.0,62.5
172,78.5,62.5
173,78.5,62.0
174,78.0,62.0
175,77.5,61.5
176,77.5,61.5
177,77.0,61.0
178,77.0,61.0
179,76.5,60.5
180,76.0,60.5
181,76.0,60.5
182,75.5,60.0
183,75.0,60.0
184,75.0,60.0
185,74.5,60.0
186,74.0,59.5
187,73.5,59.5
188,73.5,59.5
189,73.0,59.5
190,72.5,59.5
191,72.0,59.5
192,72.0,59.5
193,71.5,59.5
194,71.0,59.5
195,70.5,59.5
196,70.0,59.5
197,69.5,59.5
198,69.5,59.5
199,69.0,60.0
200,68.5,60.0
201,68.0,60.0
202,67.5,60.0
203,67.0,60.5
204,66.5,60.5
205,66.0,60.5
206,66.0,61.0
207,65.5,61.0
208,65.0,61.0
209,64.5,61.5
210,64.0,61.5
211,63.5,62.0
212,63.0,62.0
213,62.5,62.5
214,62.0,62.5
215,62.0,63.0
216,61.5,63.0
217,61.0,63.5
218,60.5,64.0
219,60.0,64.0
220,59.5,64.5
221,59.0,64.5
222,59.0,65.0
223,58.5,65.5
224,58.0,65.5
225,57.5,66.0
226,57.0,66.5
227,56.5,66.5
228,56.5,67.0
229,56.0,67.5
230,55.5,67.5
231,55.0,68.0
232,55.0,68.5
233,54.5,68.5
234,54.0,69.0
235,53.5,69.5
236,53.5,69.5
237,53.0,70.0
238,52.5,70.5
239,52.5,70.5
240,52.0,71.0
241,51.5,71.5
242,51.5,71.5
243,51.0,72.0
244,51.0,72.0
245,50.5,72.5
246,50.5,73.0
247,50.0,73.0
248,49.5,73.5
249,49.5,73.5
250,49.0,74.0
251,49.0,74.0
252,49.0,74.5
253,48.5,74.5
254,48.5,75.0
255,48.0,75.0
256,48.0,75.5
257,48.0,75.5
258,47.5,75.5
259,47.5,76.0
260,47.5,76.0
261,47.0,76.5
262,47.0,76.5
263,47.0,76.5
264,46.5,76.5
265,46.5,77.0
266,46.5,77.0
267,46.5,77.0
268,46.5,77.0
269,46.0,77.5
270,46.0,77.5
271,46.0,77.5
272,46.0,77.5
273,46.0,77.5
274,46.0,77.5
275,46.0,77.5
276,45.5,77.5
277,45.5,77.5
278,45.5,77.5
279,45.5,77.5
280,45.5,77.5
281,45.5,77.5
282,45.5,77.5
283,45.5,77.5
284,45.5,77.5
285,45.5,77.0
286,45.5,77.0
287,45.5,77.0
288,45.5,77.0
289,45.5,77.0
290,45.5,76.5
291,45.5,76.5
292,45.5,76.5
293,45.5,76.5
294,45.5,76.0
295,45.5,76.0
296,45.5,76.0
297,45.5,75.5
298,45.5,75.5
299,45.5,75.5
300,45.5,75.0
301,46.0,75.0
