,X,Y
0,32.0,0.5
1,32.5,1.0
2,32.5,1.0
3,33.0,1.0
4,33.5,1.0
5,33.5,1.5
6,34.0,1.5
7,34.0,1.5
8,34.5,2.0
9,34.5,2.0
10,35.0,2.5
11,35.0,2.5
12,35.0,3.0
13,35.0,3.0
14,35.0,3.5
15,35.0,4.0
16,35.0,4.0
17,34.5,4.5
18,34.5,5.0
19,34.0,5.5
20,33.5,6.0
21,33.5,6.0
22,33.0,6.5
23,32.5,7.0
24,32.0,7.5
25,31.5,8.0
26,31.0,8.5
27,30.0,9.0
28,29.5,9.5
29,29.0,10.0
30,28.5,10.5
31,28.0,11.0
32,28.0,11.5
33,27.5,12.0
34,27.0,12.5
35,26.5,13.5
36,26.5,14.0
37,26.0,14.5
38,26.0,15.0
39,25.5,15.5
40,25.5,16.0
41,25.5,16.5
42,25.5,17.5
43,25.0,18.0
44,25.0,18.5
45,25.0,19.0
46,25.0,19.5
47,25.0,20.5
48,24.5,21.0
49,24.5,21.5
50,24.5,22.0
51,24.0,23.0
52,24.0,23.5
53,24.0,24.0
54,23.5,24.5
55,23.5,25.5
56,23.5,26.0
57,23.0,26.5
58,23.0,27.0
59,22.5,28.0
60,22.5,28.5
61,22.5,29.0
62,22.0,29.5
63,22.0,30.0
64,22.0,31.0
65,22.0,31.5
66,22.0,32.0
67,22.0,32.5
68,22.5,33.0
69,22.5,33.5
70,22.5,34.0
71,23.0,34.5
72,23.5,35.0
73,23.5,35.5
74,24.0,36.0
75,24.5,36.5
76,25.0,37.5
77,25.5,38.0
78,26.0,38.5
79,26.5,39.0
80,27.0,39.5
81,27.5,40.0
82,28.0,40.5
83,29.0,41.0
84,29.5,41.5
85,30.0,42.0
86,30.5,42.5
87,31.0,43.5
88,31.5,44.0
89,32.0,44.5
90,32.5,45.0
91,33.0,45.5
92,34.0,46.0
93,34.5,46.5
94,35.0,47.0
95,35.5,48.0
96,36.0,48.5
97,36.5,49.0
98,37.0,49.5
99,37.5,50.0
100,38.5,50.5
101,39.0,51.0
102,39.5,51.5
103,40.5,52.0
104,41.0,52.5
105,41.5,53.0
106,42.5,53.5
107,43.0,53.5
108,43.5,54.0
109,44.5,54.5
110,45.0,55.0
111,45.5,55.5
112,46.0,56.0
113,47.0,56.5
114,47.5,57.0
115,48.0,57.5
116,48.5,58.0
117,49.0,58.5
118,49.5,59.0
119,50.0,59.5
