,X,Y
0,79.0,50.0
1,73.0,49.5
2,67.5,48.5
3,64.0,47.5
4,64.5,46.0
5,71.0,44.0
6,81.0,41.5
7,89.0,39.0
8,93.0,37.5
9,95.0,35.0
10,98.0,31.0
11,99.5,26.0
12,95.5,22.0
13,85.5,20.0
14,76.5,21.5
15,74.0,23.0
16,76.5,23.0
17,77.0,22.0
18,73.0,20.5
19,67.5,20.5
20,64.5,20.5
21,63.5,20.0
22,61.5,18.5
23,57.5,17.0
24,53.0,18.0
25,45.5,20.5
26,35.0,23.0
27,24.0,24.0
28,20.0,24.5
29,25.0,26.0
30,34.5,30.5
31,40.0,36.5
32,38.0,43.5
33,35.0,51.5
34,36.5,59.0
35,44.0,65.5
36,53.5,70.5
37,62.0,75.0
38,69.5,80.5
39,78.0,86.5
40,85.5,91.0
41,90.0,90.5
42,90.5,87.5
43,90.5,84.0
44,92.0,83.0
45,94.5,82.0
46,94.5,78.5
47,90.5,73.5
48,84.0,69.5
49,78.5,68.5
50,76.0,68.5
51,79.0,68.0
52,84.5,67.0
53,90.5,67.5
54,94.5,70.0
55,96.5,72.5
56,97.0,72.0
57,93.5,68.5
58,85.0,63.0
59,75.5,58.0
