,X,Y
0,81.5,23.5
1,84.5,21.5
2,86.5,23.0
3,87.5,25.5
4,88.5,31.0
5,90.0,34.5
6,91.0,34.5
7,92.5,36.5
8,92.5,41.0
9,90.5,46.5
10,87.5,50.5
11,85.0,53.5
12,82.0,58.0
13,81.0,63.5
14,81.0,67.0
15,82.0,69.0
16,84.0,72.5
17,84.5,73.5
18,84.0,80.5
19,82.0,84.0
20,80.0,85.0
21,79.5,86.0
22,78.5,87.5
23,77.0,90.5
24,76.0,94.5
25,75.0,94.0
26,73.5,94.5
27,71.0,96.5
28,67.5,95.0
29,64.0,95.5
30,61.0,97.5
31,57.0,98.5
32,53.5,98.0
33,49.0,90.5
34,46.0,84.0
35,45.0,78.0
36,42.0,76.0
37,38.0,72.5
38,36.0,66.0
39,34.0,61.5
40,33.0,61.0
41,31.0,63.0
42,29.5,64.0
43,28.5,60.5
44,28.5,55.5
45,29.5,47.0
46,30.0,41.5
47,31.0,42.5
48,33.5,45.0
49,34.5,53.0
50,34.0,61.0
51,32.0,66.5
52,31.5,70.0
53,31.5,73.0
54,31.5,72.0
55,31.0,69.0
56,32.5,66.5
57,33.5,68.0
58,35.0,68.0
59,36.5,66.5
