,X,Y
0,81.0,38.5
1,81.5,39.0
2,81.5,39.0
3,82.0,39.5
4,82.0,39.5
5,82.5,40.0
6,82.5,40.5
7,83.0,40.5
8,83.5,40.5
9,83.5,41.0
10,84.0,41.0
11,84.0,41.0
12,84.5,41.0
13,85.0,41.0
14,85.0,41.0
15,85.5,41.0
16,85.5,40.5
17,85.5,40.5
18,86.0,40.5
19,86.0,40.0
20,86.5,40.0
21,86.5,39.5
22,87.0,39.5
23,87.0,39.0
24,87.0,39.0
25,87.5,38.5
26,87.5,38.5
27,88.0,38.0
28,88.0,38.0
29,88.5,37.5
30,88.5,37.5
31,89.0,37.5
32,89.0,37.0
33,89.0,37.0
34,89.5,37.0
35,89.5,37.0
36,89.5,37.0
37,89.5,37.0
38,89.5,37.0
39,90.0,37.0
40,90.0,37.0
41,90.0,37.0
42,90.0,37.0
43,90.0,37.0
44,90.0,37.5
45,90.0,37.5
46,90.5,37.5
47,90.5,37.5
48,90.5,37.5
49,90.5,38.0
50,90.5,38.0
51,90.5,38.0
52,90.5,38.0
53,90.5,38.0
54,90.5,38.5
55,90.5,38.5
56,90.0,38.5
57,90.0,38.5
58,90.0,38.5
59,89.5,38.5
60,89.5,38.5
61,89.5,38.5
62,89.0,39.0
63,89.0,39.0
64,88.5,39.0
65,88.5,39.0
66,88.5,39.5
67,88.0,39.5
68,88.0,39.5
69,88.0,40.0
70,87.5,40.0
71,87.5,40.5
72,87.5,40.5
73,87.5,41.0
74,87.5,41.5
75,87.5,41.5
76,87.5,42.0
77,87.5,42.0
78,87.5,42.5
79,87.5,43.0
80,88.0,43.0
81,88.0,43.5
82,88.0,44.0
83,88.5,44.5
84,88.5,45.0
85,88.5,45.5
86,89.0,46.0
87,89.0,46.5
88,89.5,47.5
89,90.0,48.0
90,90.0,48.5
91,90.5,49.5
92,91.0,50.0
93,91.0,51.0
94,91.5,51.5
95,92.0,52.0
96,92.0,52.5
97,92.5,53.0
98,93.0,53.5
99,93.0,54.0
100,93.5,54.5
101,93.5,55.0
102,94.0,55.5
103,94.0,56.0
104,94.5,56.5
105,94.5,57.0
106,95.0,57.5
107,95.0,58.0
108,95.5,58.0
109,95.5,58.5
110,95.5,59.0
111,96.0,59.5
112,96.0,60.0
113,96.0,60.5
114,96.0,61.0
115,96.5,61.5
116,96.5,61.5
117,96.5,62.0
118,96.5,62.5
119,96.5,62.5
120,96.5,63.0
121,96.5,63.0
122,96.5,63.0
123,97.0,63.5
124,97.0,63.5
125,97.0,63.5
126,97.0,64.0
127,97.0,64.0
128,97.0,64.0
129,97.0,64.5
130,97.0,64.5
131,96.5,64.5
132,96.5,65.0
133,96.5,65.0
134,96.5,65.0
135,96.0,65.0
136,96.0,65.0
137,95.5,65.0
138,95.5,65.5
139,95.5,65.5
140,95.0,65.5
141,95.0,65.5
142,94.5,65.5
143,94.5,65.5
144,94.0,65.5
145,94.0,65.5
146,93.5,65.5
147,93.5,65.5
148,93.0,65.5
149,93.0,65.5
150,93.0,65.0
151,92.5,65.0
152,92.5,65.5
153,92.0,65.5
154,92.0,65.5
155,92.0,65.5
156,92.0,65.5
157,91.5,65.5
158,91.5,65.5
159,91.5,65.5
160,91.0,66.0
161,91.0,66.0
162,90.5,66.0
163,90.5,66.0
164,90.0,66.5
165,89.5,66.5
166,89.0,66.5
167,88.5,66.5
168,88.0,66.5
169,87.5,66.5
170,87.0,66.5
171,86.5,66.5
172,86.0,66.5
173,85.5,67.0
174,85.0,67.0
175,84.5,67.0
176,84.0,67.0
177,83.5,66.5
178,83.0,66.5
179,82.5,66.5
180,82.5,66.5
181,82.0,66.5
182,81.5,66.5
183,81.5,66.0
184,81.0,66.0
